▁នៃ	-6.97309
▁$	-6.98064
M	-6.9831
▁លោក	-6.98908
1	-6.99445
al	-6.99539
c	-7.01169
ជាមួយ	-7.02117
5	-7.02515
▁B	-7.04308
@	-7.04645
▁"	-7.04668
ដើម្បី	-7.04973
V	-7.05267
P	-7.05809
▁ខែ	-7.06306
▁D	-7.06628
▁ឆ្នាំ	-7.07308
L	-7.09264
▁ម៉ាស៊ីន	-7.09292
▁2018	-7.10217
ទៅ	-7.10277
▁ក្រុមហ៊ុន	-7.11309
W	-7.13195
▁លើ	-7.1323
w	-7.13323
▁ឧបករណ៍	-7.13861
▁គឺ	-7.14143
7	-7.14652
h	-7.14768
B	-7.14891
▁G	-7.16671
▁ទំព័រ	-7.17926
G	-7.1813
▁8	-7.19075
▁M	-7.19318
▁R	-7.19953
an	-7.20832
របស់អ្នក	-7.20863
mm	-7.21116
▁7	-7.21299
ទី	-7.21443
ក្នុង	-7.2195
▁H	-7.22763
▁+	-7.22944
T	-7.23787
ed	-7.24193
▁រូប	-7.24388
▁the	-7.24612
or	-7.24733
8	-7.25429
វ	-7.25694
▁ថ្ងៃ	-7.26007
re	-7.26822
▁E	-7.27096
▁http	-7.27375
on	-7.27634
Name	-7.27881
ក្រុមហ៊ុន	-7.2798
▁19	-7.28422
▁ធ្វើ	-7.28422
▁សូម	-7.29681
F	-7.29994
k	-7.30344
K	-7.31834
▁បង្ហាញ	-7.31894
▁2019	-7.3195
▁*	-7.32729
▁ផលិតផល	-7.33222
en	-7.33656
វា	-7.33783
l	-7.33864
▁ព័ត៌មាន	-7.33938
▁ប្រព័ន្ធ	-7.35412
R	-7.35558
៖	-7.35908
le	-7.38719
នៅលើ	-7.39279
9	-7.39824
it	-7.40298
H	-7.4064
&	-7.4067
យ	-7.4068
កម្មវិធី	-7.40838
▁L	-7.40934
to	-7.40969
▁ដើម	-7.41057
ឆ្នាំ	-7.41204
]	-7.41882
u	-7.41892
▁ពេល	-7.42457
▁ជ្រើស	-7.42718
▁ដង	-7.43196
N	-7.43346
10	-7.44835
▁ឲ្យ	-7.45175
6	-7.46792
00	-7.46847
▁ស្លាក	-7.47291
▁Co	-7.47328
▁I	-7.47591
▁0	-7.47719
▁ប្រភេទ	-7.48733
▁ឈ្មោះ	-7.48745
▁20	-7.49443
X	-7.49826
▁[	-7.51202
'	-7.51352
▁ទំហំ	-7.51553
ថ្មី	-7.51909
ស្	-7.51946
▁ជាមួយ	-7.52506
es	-7.52606
▁ថា	-7.5278
▁12	-7.52833
ថា	-7.53124
▁iPhone	-7.53159
លើ	-7.53349
▁ថត	-7.53775
el	-7.53995
”	-7.54358
▁V	-7.54517
នឹង	-7.54519
▁តម្លៃ	-7.56035
គឺ	-7.56051
▁of	-7.56515
▁W	-7.56657
ដ	-7.56666
▁2017	-7.57178
▁បន្ថែម	-7.57877
0	-7.58319
▁9	-7.58444
មិន	-7.59787
▁15	-7.59878
▁តែ	-7.59933
ច	-7.60233
▁N	-7.603
th	-7.60534
co	-7.61028
km	-7.61435
▁ទូរស័ព្ទ	-7.61864
E	-7.61912
តាម	-7.62095
អ	-7.62463
ដែលមាន	-7.62555
16	-7.63361
្	-7.63408
ឬ	-7.63558
▁យើង	-7.63758
Comment	-7.6502
z	-7.65252
ម៉ាស៊ីន	-7.65386
▁X	-7.65844
org	-7.65914
▁រូបភាព	-7.65917
▁មើល	-7.65927
ត្រូវបាន	-7.65968
Y	-7.66546
▁@	-7.66817
50	-7.67133
ខ្ញុំ	-7.67187
នៃការ	-7.6722
ប្រព័ន្ធ	-7.68062
▁•	-7.68368
30	-7.68909
▁បើ	-7.68985
et	-7.69383
លោក	-7.69594
▁ពណ៌	-7.69784
▁ខ្ញុំ	-7.70155
ly	-7.70242
20	-7.70561
▁ទាញយក	-7.71401
▁and	-7.71726
▁info	-7.7211
▁a	-7.72227
ណា	-7.72925
(	-7.72956
▁មុន	-7.73144
▁to	-7.73406
/?	-7.73493
▁នៅក្នុង	-7.73898
12	-7.73945
ភាព	-7.74321
▁បន្ទាប់	-7.74796
▁តើ	-7.7483
ar	-7.74983
ic	-7.75387
▁តាម	-7.75462
▁ចុច	-7.75583
st	-7.75803
▁ចំនួន	-7.76578
ទាំងអស់	-7.7668
am	-7.7722
us	-7.77619
U	-7.7769
ា	-7.77757
ិ	-7.78072
ហើយ	-7.78264
▁ថ្មី	-7.79153
ឧបករណ៍	-7.79487
របស់យើង	-7.79524
▁https	-7.79925
O	-7.80016
▁ក្រុម	-7.80119
ខ្ពស់	-7.80276
ទូរស័ព្ទ	-7.82337
▁m	-7.82401
អាច	-7.82469
ទឹក	-7.82562
▁ផ្នែក	-7.83081
▁18	-7.83588
▁ប្រអប់	-7.83837
kh	-7.8386
▁30	-7.84944
▁“	-7.8519
ro	-7.85373
▁ទេ	-7.86029
ធ្វើ	-7.86097
ប្រើ	-7.86246
11	-7.86584
at	-7.86724
▁ម៉ោង	-7.87124
se	-7.87486
="	-7.87503
លី	-7.88105
15	-7.88157
▁២	-7.88303
យើង	-7.887
01	-7.89008
ផលិតផល	-7.89556
▁p	-7.8958
▁បើក	-7.89714
▁ស	-7.89826
▁រ	-7.90153
ch	-7.902
▁2016	-7.90459
▁សារ	-7.90723
▁J	-7.90908
ur	-7.90995
ស៊ី	-7.91086
17	-7.91657
▁បង្កើត	-7.92029
▁គ្មាន	-7.92137
▁16	-7.92515
ប្រតិបត្តិការ	-7.92767
City	-7.93134
ad	-7.93218
▁name	-7.93746
id	-7.93793
▁»	-7.94207
05	-7.94994
▁+0000	-7.95267
ol	-7.95309
▁24	-7.95622
▁Ltd	-7.9574
អំពី	-7.95788
09	-7.96042
▁2013	-7.96134
is	-7.96197
តា	-7.96349
▁ជម្រើស	-7.96528
1%9	-7.96707
▁ទី	-7.97462
ma	-7.97551
▁យក	-7.9793
▁ពាក្យ	-7.98059
▁លេខ	-7.99207
04	-7.99246
ia	-7.99281
un	-7.99335
60	-7.9937
ក្រុម	-7.99466
40	-7.99562
ផ្នែក	-7.99724
33	-8.00989
▁ធាតុ	-8.01466
▁អ	-8.01682
កា	-8.0174
នី	-8.01782
▁'	-8.01828
▁ទីក្រុង	-8.0184
▁បញ្ចូល	-8.01999
▁O	-8.02259
លេខ	-8.02482
▁ត្រូវបាន	-8.02863
▁ទាំងអស់	-8.03155
▁for	-8.03206
រី	-8.03276
បន្ថែម	-8.03281
19	-8.03538
ចំនួន	-8.03808
▁Z	-8.03813
ation	-8.03936
ជាតិ	-8.0394
▁ជំនួយ	-8.04435
▁ខាង	-8.04539
ទ	-8.04755
▁អត្ថបទ	-8.04828
▁ដាក់	-8.05039
24	-8.05045
▁25	-8.0515
ri	-8.05299
▁ភាព	-8.05425
25	-8.05583
▁បញ្ជី	-8.0631
ព	-8.06325
me	-8.0655
▁2014	-8.06619
▁KDE	-8.07825
35	-8.08022
▁f	-8.08297
ប្រភេទ	-8.0862
▁100	-8.08654
ការងារ	-8.08932
រោងចក្រ	-8.09033
▁ក	-8.09225
14	-8.09256
▁ចូល	-8.09373
សា	-8.09388
03	-8.09545
18	-8.09931
ជាមួយនឹង	-8.09948
▁2015	-8.10489
13	-8.10535
▁ប៉ុន្តែ	-8.10671
▁Cambodia	-8.1107
ធំ	-8.11217
ដា	-8.11244
▁១	-8.11516
ដែលបាន	-8.11575
80	-8.11672
la	-8.1184
ក្នុងការ	-8.11879
ញ	-8.12619
▁50	-8.12732
▁ចិន	-8.13015
▁កំពុង	-8.13178
li	-8.13434
▁£	-8.13699
▁ទំព័រដើម	-8.13865
▁អំពី	-8.14042
22	-8.14055
te	-8.14067
ដល់	-8.14262
▁រក	-8.14375
02	-8.14422
ra	-8.14546
និងការ	-8.15154
▁ទៀត	-8.1518
▁13	-8.15603
▁បញ្ជា	-8.158
▁ផ្លូវ	-8.16237
im	-8.16434
ឱ្យ	-8.1676
សម្រាប់ការ	-8.17494
ដូចជា	-8.17555
គ	-8.17596
ជាង	-8.17699
um	-8.18014
ផលិត	-8.18015
▁ឡើង	-8.18181
ុ	-8.1852
ang	-8.18546
ate	-8.18679
រ៉ា	-8.18829
36	-8.18973
កម្ពុជា	-8.1907
ម៉ា	-8.19334
37	-8.19584
ot	-8.19611
ឺ	-8.19916
▁បិទ	-8.20219
▁ប្រទេស	-8.20262
il	-8.20281
ី	-8.21082
ោ	-8.21201
ter	-8.21213
▁តំបន់	-8.21448
▁U	-8.21735
ប្រ	-8.21816
▁on	-8.21833
▁Re	-8.22012
ong	-8.22055
▁ដល់	-8.22159
ពេល	-8.22218
ថ្ងៃ	-8.22751
២	-8.22793
na	-8.23088
mo	-8.23178
មក	-8.23246
ir	-8.23427
▁ប	-8.23457
តែ	-8.23948
www	-8.2406
▁ដំណឹង	-8.24249
45	-8.24561
▁Android	-8.24854
▁ចេញ	-8.24916
▁14	-8.24995
▁«	-8.24996
▁ដូច	-8.25069
ធ្វើការ	-8.25261
38	-8.25426
ion	-8.25511
▁គ្រប់គ្រង	-8.25518
បំផុត	-8.25708
ែ	-8.25724
J	-8.25817
de	-8.25899
▁ចង់	-8.26177
39	-8.26345
ល្អ	-8.26368
▁របៀប	-8.2639
េ	-8.26412
21	-8.26456
អា	-8.26606
ឯកសារ	-8.26703
▁ថ្ម	-8.2682
ទេ	-8.27012
ហ	-8.27151
op	-8.27323
23	-8.27371
08	-8.27387
▁ច្រើន	-8.27425
ឡើង	-8.27501
lo	-8.27855
▁The	-8.28322
all	-8.28347
▁កំហុស	-8.28438
▁Windows	-8.28672
▁ភាសា	-8.28937
▁c	-8.29047
▁Capacitor	-8.29104
▁មក	-8.29226
▁Forex	-8.29421
▁រោងចក្រ	-8.29733
▁ម	-8.29842
▁21	-8.29937
ជាច្រើន	-8.3016
ថ្ម	-8.30168
26	-8.30375
▁បច្ចុប្បន្ន	-8.30469
▁©	-8.30876
ើ	-8.30995
ព័ត៌មាន	-8.31525
▁បោះពុម្ព	-8.31651
ho	-8.31832
and	-8.31891
▁នៅលើ	-8.31939
ផ្លូវ	-8.3195
▁ទាំង	-8.32077
▁គឺជា	-8.322
ប្រាក់	-8.32214
បំពង់	-8.3293
▁11	-8.33324
lang	-8.33459
*	-8.33558
▁រក្សា	-8.33562
▁ដូច្នេះ	-8.33599
▁រចនា	-8.33798
ine	-8.33918
▁17	-8.34101
ta	-8.34666
ទីក្រុង	-8.34781
ចិន	-8.34784
ល្អបំផុត	-8.34829
ex	-8.34923
▁ទំនាក់ទំនង	-8.35533
▁ទិន្នន័យ	-8.35548
▁អាសយដ្ឋាន	-8.3578
▁23	-8.36017
គ្នា	-8.36029
▁ពួក	-8.36395
brag	-8.36596
▁នោះ	-8.36799
34	-8.36864
▁អនុញ្ញាត	-8.37022
ដំណើរការ	-8.37131
▁ទទួល	-8.37233
ដោយឥតគិតថ្លៃ	-8.37336
ផ្សេងទៀត	-8.3736
▁Ch	-8.37674
ដែក	-8.3776
ne	-8.37874
#	-8.37908
ពីរ	-8.3806
ដៃ	-8.38438
រថយន្ត	-8.38486
នូវ	-8.38648
cambodia	-8.39008
om	-8.39042
▁ក្រណាត់	-8.3912
▁សេវា	-8.39395
▁លក់	-8.39547
▁ពិនិត្យ	-8.39704
ul	-8.39714
ចេញ	-8.39758
▁by	-8.39781
▁Hack	-8.40106
ណ	-8.40301
១	-8.40374
Z	-8.40475
▁ប្រសិន	-8.40485
▁អាន	-8.40605
អូ	-8.40732
29	-8.40806
បង្ហាញ	-8.40887
▁សាកលវិទ្យាល័យ	-8.40902
j	-8.40997
▁បង្អួច	-8.41011
▁ឆ្លើយតប	-8.41015
▁គេ	-8.41138
32	-8.41304
នោះ	-8.41546
ត្រូវ	-8.41641
ពួកគេ	-8.42183
មនុស្ស	-8.42376
sh	-8.42627
99	-8.42694
ពាណិជ្ជកម្ម	-8.42772
▁22	-8.4293
man	-8.43394
up	-8.4405
▁ល	-8.44279
តម្លៃ	-8.44319
៩	-8.44423
▁500	-8.44754
▁លេខយោង	-8.45003
▁នាទី	-8.45101
ាំង	-8.45222
28	-8.45291
ទំហំ	-8.45308
as	-8.45436
06	-8.45465
▁អា	-8.45471
ៈ	-8.4561
90	-8.4572
ill	-8.45867
បើក	-8.45898
ចូល	-8.46049
▁ល្ងាច	-8.46131
cm	-8.46368
▁k	-8.46741
ឥឡូវនេះ	-8.46854
▁ខ្សែ	-8.46867
▁បន្ទាត់	-8.46985
▁Bitcoin	-8.47281
▁៣	-8.47666
▁បណ្ដាញ	-8.47722
គ្រប់គ្រង	-8.47794
▁ដំណើរការ	-8.47934
▁ប្រទេសចិន	-8.48027
-1	-8.48203
ឡា	-8.48313
▁is	-8.48446
da	-8.48529
ge	-8.48742
▁សៀវភៅ	-8.49037
▁~	-8.49081
31	-8.49235
របស់ខ្ញុំ	-8.49284
▁2020	-8.49525
ut	-8.4953
ទំនាក់ទំនង	-8.49551
ers	-8.49571
▁និយាយ	-8.49728
▁ចាប់ផ្ដើម	-8.49896
៣	-8.49934
▁ពេលវេលា	-8.5035
ផ្គត់ផ្គង់	-8.50359
ធ្វើឱ្យ	-8.50629
75	-8.50741
ឈ្មោះ	-8.50839
69	-8.5093
តាមរយៈ	-8.51003
បញ្ចូល	-8.51052
▁ផ្ទុក	-8.51448
▁ក្រោយ	-8.51506
67	-8.51519
មុន	-8.51565
▁ប៊ូតុង	-8.51624
ៗ	-8.51677
ហ្វ	-8.51839
▁Y	-8.51853
ment	-8.52089
រដ្ឋ	-8.52548
built	-8.52576
os	-8.52723
49	-8.52789
65	-8.52854
យក	-8.52892
ry	-8.52943
▁60	-8.53053
▁ប្រ	-8.53065
ab	-8.53352
▁de	-8.53541
▁Ro	-8.53593
▁អ្នកផ្គត់ផ្គង់	-8.53702
▁ទុក	-8.53994
ង់	-8.54096
+	-8.54152
▁USA	-8.54274
▁Smart	-8.54413
▁កាស៊ីណូ	-8.54613
▁Name	-8.54721
ent	-8.54919
▁ការងារ	-8.5516
▁សរសេរ	-8.55291
ce	-8.55309
កំណត់	-8.55333
ថាមពល	-8.5535
៧	-8.55457
95	-8.55583
▁ប្រាក់	-8.55636
ap	-8.56085
▁កម្រិត	-8.5611
86	-8.56128
47	-8.56141
ត្រូវបានគេ	-8.56253
66	-8.56291
▁ធនាគារ	-8.56334
ខែ	-8.56377
លក់	-8.56419
ះ	-8.56431
▁ស្វែងរក	-8.56439
51	-8.56823
ជំនួយ	-8.56843
55	-8.56872
ខ្សែ	-8.56911
27	-8.56997
▁re	-8.57004
07	-8.57254
▁បម្រើ	-8.57483
ha	-8.57571
200	-8.5763
ផ្ទះ	-8.57716
▁Samsung	-8.57742
ig	-8.57743
▁ទីតាំង	-8.57823
បច្ចេកវិទ្យា	-8.58002
70	-8.58006
▁នៅពេល	-8.58013
ie	-8.58161
▁In	-8.58167
រូបភាព	-8.58239
▁សម្ព័ន្ធ	-8.5825
▁គាំទ្រ	-8.58374
ve	-8.58402
ក្រណាត់	-8.58407
▁Google	-8.58504
▁រក្សាសិទ្ធិ	-8.58656
តំបន់	-8.58749
▁Li	-8.58818
▁polyester	-8.58846
71	-8.59084
▁ultrasonic	-8.59216
ជ	-8.59221
សេវា	-8.59253
I	-8.59292
68	-8.59446
▁Se	-8.59469
44	-8.59512
per	-8.59704
go	-8.59907
ដូ	-8.60173
▁°	-8.60217
វី	-8.60492
មី	-8.60605
41	-8.60788
ប់	-8.60927
58	-8.60979
ៃ	-8.61015
▁មូលដ្ឋាន	-8.61066
▁បញ្ជាក់	-8.61175
ប្រទេស	-8.61347
ant	-8.61437
ភ្ជាប់	-8.61693
អាន	-8.61843
▁St	-8.61877
48	-8.61905
ក់	-8.61924
▁រង	-8.61964
▁កា	-8.62006
កំដៅ	-8.62019
ល់	-8.62164
របស់ខ្លួន	-8.62194
ក្រ	-8.62208
ឧស្សាហកម្ម	-8.62261
អេ	-8.62271
▁100%	-8.62507
43	-8.62592
កម្ម	-8.62593
ឌី	-8.62646
72	-8.62714
គឺជា	-8.6278
▁be	-8.62883
▁Home	-8.63255
pe	-8.6334
Q	-8.63394
ថ	-8.63634
▁ឃើញ	-8.63698
▁40	-8.63849
ay	-8.63931
បង្កើត	-8.63974
គ្មាន	-8.64452
▁មតិ	-8.64512
ដី	-8.64565
ver	-8.64638
end	-8.64793
ខ	-8.6497
▁ព្រឹត្តិការណ៍	-8.65045
▁ចាក់	-8.65073
▁អ្វី	-8.65092
▁ផ្ញើ	-8.65264
▁27	-8.65316
▁200	-8.6533
85	-8.65435
ូ	-8.65597
កាត់	-8.65626
ដើម	-8.65775
▁វីដេអូ	-8.66089
▁ឱ្យ	-8.6613
▁ក្រោម	-8.66194
ian	-8.66285
ទិន្នន័យ	-8.66308
ដាក់	-8.66316
ពិភពលោក	-8.66375
ពេលវេលា	-8.66386
ក្រុង	-8.66619
ba	-8.66698
អន្តរជាតិ	-8.66735
59	-8.66811
ម៉ោង	-8.66851
▁កំណែ	-8.66987
42	-8.67113
▁Le	-8.67123
comment	-8.67193
ព្រះ	-8.67381
di	-8.6751
សារ	-8.67564
ុន	-8.67604
បា	-8.67741
ទទួលបាន	-8.67923
ប្រើប្រាស់	-8.68094
មើល	-8.68109
88	-8.68155
កំពុង	-8.68161
▁៤	-8.68229
▁រូបថត	-8.68627
ួ	-8.68724
▁ជាង	-8.68878
យ៉ាង	-8.69068
ip	-8.69078
age	-8.69098
បន្ត	-8.69109
▁City	-8.69172
ac	-8.69288
អតិថិជន	-8.6934
ដំបូង	-8.69673
មូលដ្ឋាន	-8.69873
est	-8.69909
▁26	-8.7006
56	-8.70276
▁មម	-8.7036
land	-8.70566
lu	-8.70659
របស់ក្រុមហ៊ុន	-8.70775
▁No	-8.71014
មេ	-8.71084
▁គ	-8.7112
ៀ	-8.71171
46	-8.71458
53	-8.71471
ហា	-8.71502
▁ចំណុច	-8.71763
▁របារ	-8.71765
▁កម្ពុជា	-8.71876
▁ក្រុង	-8.71887
ម្	-8.71931
▁€	-8.72143
▁សម្ភារៈ	-8.72231
▁ធម្មតា	-8.72376
កន្លែង	-8.72421
យន្តហោះ	-8.72476
he	-8.725
▁hour	-8.72505
▁គាត់	-8.72784
បិទ	-8.72943
▁title	-8.7299
▁Ma	-8.73291
74	-8.73336
hi	-8.73463
សរុប	-8.73645
52	-8.73837
optional	-8.73868
▁Bo	-8.74009
▁បំពង់	-8.74112
៍	-8.74138
យ៉ា	-8.74227
▁ផ្ទះ	-8.74319
គណនី	-8.74416
ប៊ី	-8.74473
ំ	-8.74611
ការពារ	-8.7463
▁អ៊ី	-8.74701
ide	-8.74792
54	-8.75048
ពន្លឺ	-8.75134
▁item	-8.75155
▁ប្រតិបត្តិការ	-8.75249
▁ចំណាំ	-8.75314
▁វិធី	-8.75315
ca	-8.7548
▁កញ្ញា	-8.75558
bo	-8.75593
▁វាយ	-8.75659
73	-8.75735
ថ្ងៃទី	-8.76014
▁រថយន្ត	-8.7619
បោះពុម្ព	-8.76218
ទទួល	-8.76255
100	-8.76277
do	-8.76312
សេ	-8.76341
▁រចនាសម្ព័ន្ធ	-8.76351
▁ផ្លាស់ប្ដូរ	-8.76539
’	-8.76604
▁ពិសេស	-8.7662
if	-8.76759
ER	-8.76808
▁ឧសភា	-8.76828
98	-8.77086
▁គ្នា	-8.77119
▁ផ្ដល់	-8.77437
▁គម្រោង	-8.77475
ម៉ូតូ	-8.77479
57	-8.77752
ដោយស្វ័យប្រវត្តិ	-8.77767
▁រក្សាទុក	-8.77803
ខ្លួន	-8.78062
▁ល្បឿន	-8.78122
76	-8.78138
នាក់	-8.78241
ត្រ	-8.78534
▁យ៉ាង	-8.78823
▁ចាប់	-8.78838
ផ្តល់	-8.78874
▁PVC	-8.78914
▁ទីនេះ	-8.79219
▁ធ្នូ	-8.79297
▁ផ្សេង	-8.79407
▁2012	-8.79431
="3	-8.79562
ard	-8.79653
គម្រោង	-8.79762
▁ត្រឹមត្រូវ	-8.79771
geeks	-8.79897
ពិសេស	-8.80071
pcs	-8.80096
weather	-8.80125
ណែនាំ	-8.80132
]]	-8.80135
▁1000	-8.80156
រឿង	-8.80258
ទាប	-8.80403
▁ស៊េរី	-8.80486
ចាក់	-8.80545
ton	-8.8056
រក	-8.80575
the	-8.80579
▁ខែមករា	-8.80666
▁ម៉ែត្រ	-8.80771
▁កាលបរិច្ឆេទ	-8.80857
▁ម៉ា	-8.80892
ចុងក្រោយ	-8.80901
និយាយ	-8.80976
▁អ៊ីមែល	-8.81003
▁តម្រង	-8.81045
1"	-8.81155
ផ្ទាល់ខ្លួន	-8.81165
វីដេអូ	-8.81247
គេ	-8.81288
ru	-8.81413
▁ទិដ្ឋភាព	-8.81437
▁ចំពោះ	-8.81453
ph	-8.81565
▁ស្	-8.8166
កំពូល	-8.81691
92	-8.81713
ថ្ងៃនេះ	-8.81721
▁វិញ	-8.81858
ell	-8.81871
រថភ្លើង	-8.82056
រយៈពេល	-8.82227
▁action	-8.8224
▁សមត្ថភាព	-8.82244
▁ដុល្លារ	-8.82442
▁ខេត្ត	-8.82497
▁ដែលមាន	-8.82545
▁ទឹក	-8.82642
ត្រូវការ	-8.82644
ទូ	-8.82647
▁De	-8.82846
ear	-8.83057
ចាប់ផ្តើម	-8.8314
IN	-8.83147
រូប	-8.83167
កាត	-8.83395
vi	-8.83405
▁រួម	-8.83592
ci	-8.8371
គី	-8.83946
▁កាន់	-8.84019
៥	-8.84093
son	-8.8411
»	-8.84192
ទីផ្សារ	-8.84277
96	-8.84524
port	-8.8466
ិត	-8.84694
our	-8.84838
▁នាក់	-8.8485
៤	-8.85172
ត្រជាក់	-8.85252
▁PDF	-8.85279
der	-8.85283
ដ៏	-8.85423
៦	-8.85465
▁ល្អ	-8.85688
ធនាគារ	-8.85712
63	-8.85851
ទិញ	-8.85866
au	-8.85936
pa	-8.85976
▁ឡើយ	-8.8603
▁មជ្ឈមណ្ឌល	-8.86032
Stencils	-8.86095
▁លុប	-8.86155
▁ប្រសិនបើ	-8.86168
89	-8.86237
93	-8.86459
▁មិថុនា	-8.86651
▁ជំនួស	-8.86757
wordpress	-8.86826
ដែលអ្នក	-8.86912
▁ដំឡើង	-8.86969
▁ល្បែង	-8.87022
៨	-8.87052
ឲ្យ	-8.87151
▁សា	-8.87248
;&	-8.87308
ist	-8.87333
▁ទាក់ទង	-8.87464
វ៉ា	-8.87507
▁LED	-8.87517
▁គេហទំព័រ	-8.876
$	-8.87736
▁ដែលបាន	-8.87775
▁បទ	-8.87848
មុខ	-8.8802
ផងដែរ	-8.88198
បន្ទាប់	-8.88323
ន់	-8.88376
▁(1	-8.88415
អាជីវកម្ម	-8.88436
▁28	-8.88552
សង្គម	-8.88637
▁La	-8.88743
ផលិតកម្ម	-8.8879
▁ច	-8.88821
one	-8.88874
▁ខែសីហា	-8.88881
▁អស់	-8.88885
▁ម៉ឺនុយ	-8.89017
▁តុលា	-8.89056
▁គ្រាប់	-8.89203
ជីវិត	-8.89239
អាមេរិក	-8.89416
បី	-8.8945
▁ដំបូង	-8.89487
ផ្សព្វផ្សាយ	-8.89515
▁វិនាទី	-8.89559
500	-8.89577
▁អ្នកអាច	-8.89695
ច្រើន	-8.89707
ធ	-8.89708
ផ្ទុក	-8.89766
ni	-8.90126
ud	-8.90137
សេវាកម្ម	-8.90222
សុវត្ថិភាព	-8.9023
▁ដ៏	-8.90264
ភ	-8.9027
ts	-8.90399
▁សញ្ញា	-8.90446
▁ព	-8.90471
▁Q	-8.90482
ណាស់	-8.90622
័	-8.90638
ដូច	-8.90724
▁កុំព្យូទ័រ	-8.91019
▁Mon	-8.91034
កាស៊ីណូ	-8.91086
▁Khmer	-8.91148
ទាញយក	-8.91239
ប្រកាស	-8.913
រ៉ូ	-8.91363
ies	-8.91367
▁ក៏	-8.91386
▁៥	-8.91392
▁ប្រវត្តិ	-8.91393
▁មករា	-8.91525
ក្តៅ	-8.91582
▁ព្រះ	-8.91668
78	-8.91773
▁ផ្តល់	-8.91833
61	-8.91842
គំរូ	-8.92005
ឡូ	-8.92023
ite	-8.92027
▁សង់ទីម៉ែត្រ	-8.92076
of	-8.92147
▁Mar	-8.92231
លា	-8.92336
em	-8.92342
▁បញ្ចប់	-8.92391
▁ភ្ជាប់	-8.92547
សូម	-8.92558
មួយចំនួន	-8.92756
ទូរស័ព្ទដៃ	-8.92799
អេស	-8.9305
ពណ៌	-8.93214
▁លទ្ធផល	-8.93299
79	-8.93367
អ៊ី	-8.93417
▁Tr	-8.93519
គាត់	-8.93556
▁នូវ	-8.93646
▁ជួរ	-8.9368
▁អក្សរ	-8.93696
AN	-8.93887
▁លំនាំ	-8.94037
▁150	-8.94057
▁Penh	-8.94202
ពេញលេញ	-8.94227
ស្វែងរក	-8.94235
▁you	-8.9424
▁សីហា	-8.94272
ថ្នាំ	-8.94292
▁សេចក្តី	-8.94337
ែក	-8.94473
77	-8.94497
ទាំង	-8.94497
នា	-8.94648
▁កន្លែង	-8.94694
▁អេក្រង់	-8.94714
eng	-8.94881
▁ប្ដូរ	-8.94886
▁ខែតុលា	-8.94917
វិ	-8.94928
▁ស្បែក	-8.94939
tr	-8.94999
