"	-6.67313
ទី	-6.6732
▁T	-6.68344
com	-6.70641
1	-6.70932
I	-6.71516
▁សម្រាប់	-6.71606
▁កម្មវិធី	-6.71668
ដោយ	-6.72085
▁_	-6.72579
េ	-6.72692
en	-6.7279
▁ដោយ	-6.73764
ទ	-6.73884
v	-6.7439
ch	-6.76056
▁មិន	-6.76534
ុ	-6.76664
មួយ	-6.77629
et	-6.77725
អ	-6.7788
G	-6.78198
!	-6.79131
20	-6.81407
ោ	-6.8145
R	-6.81881
ed	-6.81905
H	-6.82614
5	-6.84578
O	-6.84597
ទៅ	-6.85135
▁៖	-6.85254
or	-6.85414
▁D	-6.86711
le	-6.86874
▁M	-6.877
F	-6.87747
E	-6.88305
?	-6.8852
V	-6.88578
▁ត្រូវ	-6.89423
▁start	-6.9008
▁E	-6.90209
▁H	-6.90235
▁ឬ	-6.90377
st	-6.90569
▁4	-6.91327
"&	-6.91434
it	-6.91473
▁dur	-6.91586
ិ	-6.92484
8	-6.92592
វា	-6.93401
▁5	-6.9448
N	-6.96554
ែ	-6.96876
ri	-6.97272
K	-6.99413
0	-6.99915
W	-7.00493
▁វា	-7.00617
ur	-7.00628
▁W	-7.01254
▁kgm	-7.03096
▁ទៅ	-7.03823
គ	-7.04331
▁អាច	-7.04387
▁ប្រើ	-7.05385
://	-7.06491
ី	-7.06669
▁ដើម្បី	-7.07585
el	-7.07935
▁នឹង	-7.08523
នា	-7.09122
▁ខែ	-7.0917
9	-7.09189
es	-7.09505
z	-7.09763
10	-7.10314
ដើម្បី	-7.10611
ក្នុង	-7.1071
▁ឯកសារ	-7.1072
...	-7.11199
▁R	-7.11284
រា	-7.12857
ជាមួយ	-7.12935
▁N	-7.13033
ញ	-7.13147
▁$	-7.1382
▁...	-7.14147
▁6	-7.14183
is	-7.14457
▁L	-7.14496
ro	-7.14513
_	-7.14567
=	-7.15051
ើ	-7.15553
▁–	-7.15569
▁10	-7.15995
▁កំណត់	-7.16047
ថ	-7.1622
ថា	-7.16821
7	-7.17419
▁ហើយ	-7.1793
ទឹក	-7.18451
ហ	-7.18677
ra	-7.18847
▁លោក	-7.18969
ic	-7.19142
នឹង	-7.196
ស៊ី	-7.19667
at	-7.19842
ណ	-7.2029
6	-7.20559
នៅលើ	-7.20593
▁ឆ្នាំ	-7.21277
▁ពី	-7.21292
ប្រាក់	-7.22131
@	-7.22614
am	-7.22683
U	-7.23279
ប្រ	-7.23322
ឆ្នាំ	-7.23563
Name	-7.23991
▁ម៉ាស៊ីន	-7.24567
មិន	-7.25328
▁J	-7.25358
ia	-7.26621
▁"	-7.26841
▁in	-7.27161
▁មួយ	-7.27317
ad	-7.27856
ង់	-7.28585
សា	-7.28736
th	-7.2889
ល់	-7.29825
ter	-7.30482
ម្	-7.31161
ួ	-7.31285
របស់អ្នក	-7.32565
▁នៃ	-7.32967
ធ	-7.32984
co	-7.32987
ដែលមាន	-7.33166
X	-7.33692
ត្រ	-7.34088
អាច	-7.34385
50	-7.35219
▁សូម	-7.36026
ៀ	-7.36357
▁Co	-7.36708
▁7	-7.37088
ក្រ	-7.37339
▁2018	-7.37409
us	-7.37781
▁ឧបករណ៍	-7.37927
ណា	-7.38041
ភ	-7.38438
▁លើ	-7.39228
▁គឺ	-7.39363
▁+	-7.39721
▁ក្រុមហ៊ុន	-7.40311
▁ថ្ងៃ	-7.40486
▁អ	-7.41374
ក្រុមហ៊ុន	-7.41478
ជ	-7.42044
un	-7.42851
▁រូប	-7.42861
ol	-7.43537
លី	-7.43587
mm	-7.43882
▁ទំព័រ	-7.44488
តា	-7.44557
ត់	-7.44669
បា	-7.44971
▁the	-7.45962
12	-7.4636
លើ	-7.47401
ate	-7.47498
me	-7.47548
j	-7.48058
ធ្វើ	-7.48118
te	-7.48238
▁I	-7.48374
ខ្ពស់	-7.48754
កម្មវិធី	-7.49269
ul	-7.49635
័យ	-7.49664
▁O	-7.50001
'	-7.50158
▁Ch	-7.50191
យើង	-7.50615
ព្រ	-7.50877
30	-7.51079
៖	-7.51296
▁8	-7.51978
សំ	-7.52134
ly	-7.52153
▁http	-7.52511
▁19	-7.52559
ne	-7.52656
កា	-7.53177
▁ឈ្មោះ	-7.53421
▁V	-7.53954
lo	-7.54136
▁ផលិតផល	-7.54391
០	-7.54878
16	-7.55179
▁ធ្វើ	-7.55288
តាម	-7.55938
to	-7.56983
op	-7.57549
]	-7.58209
ម៉ាស៊ីន	-7.5832
ទូរស័ព្ទ	-7.5858
▁2019	-7.591
▁ព័ត៌មាន	-7.5912
01	-7.5919
▁*	-7.59411
▁20	-7.59534
15	-7.59985
id	-7.60287
ថ្មី	-7.60302
▁បង្ហាញ	-7.60478
តែ	-7.60874
&	-7.61589
11	-7.6162
ation	-7.6184
គឺ	-7.62101
as	-7.62131
៩	-7.62249
ឱ្យ	-7.62889
ស្រ	-7.63037
ត្រូវបាន	-7.6324
la	-7.63245
Y	-7.63729
ent	-7.64095
▁ជ្រើស	-7.64188
▁ប្រព័ន្ធ	-7.64453
គ្នា	-7.64569
ឹង	-7.64811
រី	-7.65043
▁ថា	-7.65214
il	-7.65217
៍	-7.65505
អា	-7.65529
ាន	-7.65731
ខ្ញុំ	-7.66178
ot	-7.66255
se	-7.66806
▁[	-7.67088
ឺ	-7.67137
ជាង	-7.67239
មក	-7.67297
▁12	-7.67387
ន់	-7.67735
ទេ	-7.67736
▁0	-7.67892
17	-7.68322
▁ដើម	-7.68776
▁ខ្ញុំ	-7.6913
▁ដង	-7.69346
de	-7.69496
ៃ	-7.69957
លេខ	-7.71124
ំ	-7.71364
▁ឲ្យ	-7.71428
ឡើង	-7.71625
▁ប្រ	-7.72505
▁ពេល	-7.72608
នៃការ	-7.7332
▁ស្លាក	-7.73409
li	-7.7347
80	-7.73968
១	-7.74121
▁ទំហំ	-7.74186
and	-7.74455
លោក	-7.74532
វី	-7.74799
ma	-7.74946
ទីក្រុង	-7.7577
”	-7.75817
▁U	-7.75865
sh	-7.7608
ta	-7.76227
ម៉ា	-7.76712
▁ប្រភេទ	-7.76802
ack	-7.76985
សម	-7.7702
▁X	-7.77078
ឬ	-7.77106
▁of	-7.7722
ប្រព័ន្ធ	-7.77325
▁យើង	-7.77372
ប្រើ	-7.77456
▁ថត	-7.77495
ែន	-7.77611
ិត	-7.77644
ប្រតិបត្តិការ	-7.78009
ក់	-7.78012
▁iPhone	-7.7823
ធំ	-7.78427
ពេល	-7.78577
ាប់	-7.78713
បំផុត	-7.79138
មុន	-7.79171
ang	-7.79247
ថ្ម	-7.79269
ល្អ	-7.79577
um	-7.7963
ut	-7.79959
ម៉ូ	-7.79997
City	-7.80146
ដែក	-7.80236
ហ្វ	-7.80342
័	-7.80394
ដែលបាន	-7.80825
25	-7.81038
▁Re	-7.81553
▁2017	-7.81745
ឡា	-7.81909
ឡ	-7.81963
40	-7.82838
ត្	-7.82965
កម្ពុជា	-7.83792
60	-7.83926
រដ្ឋ	-7.83944
កំណត់	-7.84
ពិ	-7.84039
org	-7.84364
▁តម្លៃ	-7.84655
ir	-7.84964
យ៉ាង	-7.85057
ow	-7.85087
▁ទូរស័ព្ទ	-7.85126
ខ	-7.85438
▁លេខ	-7.85464
▁15	-7.8567
៥	-7.86154
ហើយ	-7.86222
ត្រូវ	-7.86241
▁បើ	-7.86434
មើល	-7.86568
km	-7.86625
ថ្ងៃ	-7.87214
ពីរ	-7.87328
▁ជាមួយ	-7.87343
28	-7.87804
▁បន្ថែម	-7.87919
ប់	-7.88059
អំពី	-7.88112
kh	-7.88481
ឧបករណ៍	-7.88536
ទទួលបាន	-7.89078
▁តែ	-7.89113
ill	-7.89844
កាត់	-7.90028
Comment	-7.90043
ភ្ជាប់	-7.9015
ដា	-7.90161
18	-7.90204
ៈ	-7.90276
ខែ	-7.90301
ver	-7.90338
នី	-7.90499
ion	-7.90526
ផ	-7.90534
ប្រទេស	-7.90674
di	-7.90706
ho	-7.90778
09	-7.91177
mo	-7.91289
ong	-7.9129
ាំង	-7.91664
ពេញ	-7.91794
ផ្	-7.91822
ដាក់	-7.91885
▁9	-7.9198
ទាំងអស់	-7.92354
13	-7.92592
ផលិតផល	-7.92859
▁១	-7.92931
om	-7.92996
មនុស្ស	-7.93024
ex	-7.93088
ែក	-7.93183
im	-7.93283
ុំ	-7.93327
35	-7.93449
▁•	-7.93491
▁រូបភាព	-7.93678
(	-7.93732
ha	-7.93814
ចូល	-7.93868
all	-7.94389
កម្ម	-7.94399
ិច	-7.95108
14	-7.95141
៉	-7.95153
▁មើល	-7.95293
៨	-7.95393
▁ពណ៌	-7.95528
▁តើ	-7.95725
ទុក	-7.95964
និងការ	-7.95972
នូវ	-7.9599
19	-7.96073
▁ចំនួន	-7.96405
▁info	-7.96453
tr	-7.96489
របស់យើង	-7.96503
▁ក្រុម	-7.96817
ផ្តល់	-7.9687
ដី	-7.97045
ទូ	-7.97547
▁២	-7.97672
▁In	-7.97696
ទាំង	-7.97794
និ	-7.97839
27	-7.97852
/?	-7.98588
បទ	-7.98644
ជាតិ	-7.98761
▁ទាញយក	-7.98854
90	-7.98933
ay	-7.99203
២	-7.99565
ហា	-7.9987
ករ	-7.9991
ផលិត	-7.9994
បន្ថែម	-8.00001
លក់	-8.00012
មី	-8.00018
04	-8.00042
ឌី	-8.00071
ុន	-8.00111
06	-8.00162
02	-8.00167
▁ចុច	-8.00231
29	-8.0057
ស្ត	-8.00926
▁@	-8.00985
អេ	-8.01065
▁'	-8.01141
ard	-8.01182
▁ផ្នែក	-8.01229
ិន	-8.01263
ដូចជា	-8.01303
ដ៏	-8.01369
▁30	-8.01674
រួម	-8.01802
▁Ma	-8.02027
▁អា	-8.0218
▁to	-8.02369
▁ប្រអប់	-8.02392
រយៈពេល	-8.02782
បំពង់	-8.02882
ដៃ	-8.0313
ab	-8.03178
ry	-8.03416
ឹក	-8.0346
ុង	-8.03786
ៗ	-8.04074
កន្លែង	-8.04206
វិ	-8.04295
▁បន្ទាប់	-8.04585
no	-8.0471
សារ	-8.04789
ឆ្	-8.04976
អូ	-8.05008
ោះ	-8.05052
▁https	-8.05257
ca	-8.05542
ដេ	-8.05739
ber	-8.05951
ip	-8.0613
▁រក្សា	-8.06416
បង្កើត	-8.0645
សញ្ញា	-8.06624
ឆ	-8.06691
ក្រុម	-8.06738
ធ្វើការ	-8.06744
24	-8.06972
ine	-8.0724
▁and	-8.07272
23	-8.07569
ជាមួយនឹង	-8.07612
per	-8.07636
ph	-8.08083
តិ	-8.08226
J	-8.08537
ាយ	-8.08644
នោះ	-8.08665
▁ថ្មី	-8.08779
▁200	-8.08852
08	-8.08937
▁មុន	-8.09136
លេង	-8.09264
86	-8.09354
▁ផ្លូវ	-8.09561
▁18	-8.09604
▁តាម	-8.09711
ap	-8.09763
រថយន្ត	-8.09892
05	-8.10287
បង្ហាញ	-8.10299
កំ	-8.10308
ដើម	-8.10329
▁ភាសា	-8.10396
ចំនួន	-8.10599
est	-8.10638
ដល់	-8.10811
na	-8.10961
ហ្	-8.11118
▁“	-8.1126
បន្ត	-8.1152
ាំ	-8.1167
▁ខាង	-8.12221
em	-8.12558
07	-8.12599
ព័ត៌មាន	-8.12788
▁St	-8.12803
មុខ	-8.13649
03	-8.13666
យក	-8.13776
ក្នុងការ	-8.13777
គី	-8.13886
ce	-8.13905
២០	-8.13958
▁2016	-8.1424
www	-8.1431
នាក់	-8.14667
ផ្លូវ	-8.14811
▁ម៉ោង	-8.14893
សម្រាប់ការ	-8.15022
ែង	-8.15149
▁អត្ថបទ	-8.1525
បន្	-8.15288
ers	-8.15616
ក្រោម	-8.15677
រ៉ា	-8.15864
36	-8.15971
៦	-8.15986
ផ្នែក	-8.16078
កូដ	-8.16123
34	-8.16128
up	-8.16153
▁សារ	-8.16182
▁Z	-8.16191
ពួកគេ	-8.16389
ខ្មែរ	-8.16453
33	-8.16546
ពិសេស	-8.16592
▁បើក	-8.169
▁ត្រូវបាន	-8.1697
ឃ	-8.17082
ួល	-8.17115
▁ពាក្យ	-8.17232
យូ	-8.17303
he	-8.17383
▁name	-8.17788
▁ទេ	-8.17886
45	-8.17901
វ៉ា	-8.18062
one	-8.18217
age	-8.1829
រ៉ូ	-8.18688
បី	-8.18857
ន្ទ	-8.19156
លា	-8.19299
22	-8.19409
ie	-8.19456
ៅ	-8.19515
ផ្គត់ផ្គង់	-8.19712
បញ្ចប់	-8.19772
▁Ro	-8.19986
ub	-8.20038
ាក់	-8.20067
ge	-8.20242
▁2013	-8.20303
▁+0000	-8.20326
▁Ltd	-8.2049
ៀង	-8.20654
▁»	-8.21073
▁២០	-8.21267
▁16	-8.21286
ប្រភេទ	-8.21403
ាត់	-8.21629
1%9	-8.21646
▁គ្មាន	-8.21657
▁for	-8.21954
ឈ	-8.21966
ពាណិជ្ជកម្ម	-8.22112
៊	-8.22166
មេ	-8.22218
រំ	-8.22303
ការងារ	-8.22439
99	-8.22594
ះ	-8.22743
អាមេរិក	-8.22769
វិធី	-8.2279
គ្រ	-8.22864
▁24	-8.22894
ec	-8.23018
្លា	-8.23065
ផ្ទៃ	-8.23136
do	-8.2317
31	-8.23281
ចិត្ត	-8.23377
ជំនួស	-8.23407
ភាគ	-8.23776
▁ជម្រើស	-8.23872
▁ទីក្រុង	-8.24134
កាល	-8.24243
លាយ	-8.24247
ទំ	-8.24653
hi	-8.24743
ធម្មតា	-8.24899
-1	-8.24955
៣	-8.25024
ចុងក្រោយ	-8.25117
ឡើងវិញ	-8.25143
៧	-8.25299
▁អំពី	-8.2532
នាំ	-8.25477
▁បញ្ជី	-8.25566
ល្អបំផុត	-8.25615
art	-8.25671
ដុល្លារ	-8.25756
▁យក	-8.25787
៤	-8.25951
ថាមពល	-8.26205
32	-8.26214
កាន់	-8.26287
lu	-8.26459
▁បង្កើត	-8.26499
▁ពិនិត្យ	-8.26515
ect	-8.26861
ផ្ទាល់	-8.27019
ដំបូង	-8.27153
▁100	-8.27188
▁Sh	-8.27372
ការពារ	-8.27424
ell	-8.27472
▁Cambodia	-8.27475
តម្លៃ	-8.27637
▁ធាតុ	-8.27723
#	-8.27818
តំបន់	-8.27845
សេវាកម្ម	-8.27944
ដំណើរការ	-8.28053
bo	-8.28133
▁14	-8.28183
ac	-8.28268
ចាប់ផ្តើម	-8.28274
ru	-8.28344
ព្រះ	-8.28522
ពន្លឺ	-8.28622
ត្រា	-8.28863
ធ្វើឱ្យ	-8.28913
▁25	-8.28987
អនុវត្ត	-8.29091
we	-8.29147
▁រក	-8.29245
26	-8.29301
ve	-8.29332
pe	-8.29424
បូ	-8.29453
▁ប្រទេស	-8.2947
គ្រប់គ្រង	-8.29643
តាមរយៈ	-8.29673
os	-8.29762
រោងចក្រ	-8.29862
tion	-8.29891
fi	-8.29926
▁ចូល	-8.29946
ដោយឥតគិតថ្លៃ	-8.3027
ផ្សេងទៀត	-8.30359
▁KDE	-8.30376
ight	-8.30531
សេ	-8.30578
qu	-8.30596
សន្	-8.30609
▁2014	-8.30638
កូន	-8.30686
▁បញ្ចូល	-8.30699
ti	-8.3071
ចំណ	-8.3089
da	-8.31449
▁ចិន	-8.31479
pro	-8.31595
21	-8.31819
អតិថិជន	-8.31902
រៀបចំ	-8.32048
▁50	-8.32237
ចាប់	-8.32297
▁ហ	-8.32304
▁ជំនួយ	-8.32375
សូ	-8.32705
គម្រោង	-8.32933
ment	-8.33159
70	-8.33198
="3	-8.33315
ាស់	-8.33583
▁ទាំងអស់	-8.33612
ល្បឿន	-8.33788
សម្រ	-8.34081
ឌ	-8.34116
▁2015	-8.34258
ុក	-8.34291
អ្វី	-8.34462
ive	-8.3477
vi	-8.34929
ឡូ	-8.35005
▁ដាក់	-8.35142
ចេញ	-8.35241
55	-8.35402
les	-8.35692
កាត	-8.35706
ទិញ	-8.35708
ដូ	-8.35764
ខ្សែ	-8.36219
ite	-8.36312
តេ	-8.36321
ឯកសារ	-8.36483
ែល	-8.36489
អក្សរ	-8.36513
ទាក់ទង	-8.36705
▁ប៉ុន្តែ	-8.36885
37	-8.36942
ប៉	-8.37154
ig	-8.37296
ចុះ	-8.37429
▁Y	-8.37453
ud	-8.37537
if	-8.37592
▁ដូច	-8.3781
ag	-8.38136
គិត	-8.38176
▁ទំព័រដើម	-8.3849
សម្ភារៈ	-8.38959
ប៊	-8.39251
ប្រើប្រាស់	-8.39266
ថ្ងៃទី	-8.39342
ផ្សាយ	-8.39558
ឥឡូវនេះ	-8.39894
គេហទំព័រ	-8.39947
▁£	-8.39955
បច្ចេកវិទ្យា	-8.40013
គូ	-8.40302
ហេតុ	-8.40455
▁ថ្ម	-8.40472
ទំហំ	-8.40491
អនុ	-8.40961
្យ	-8.41064
ចូលរួម	-8.41215
សមត្ថភាព	-8.41266
▁No	-8.41417
▁To	-8.41602
ុះ	-8.41654
ម៉ូតូ	-8.41732
បើក	-8.41823
75	-8.41834
ស្បែក	-8.41954
Q	-8.41974
Z	-8.42088
▁ពួក	-8.42171
គឺជា	-8.42502
ord	-8.42574
បន្ទាប់	-8.42612
អាហារ	-8.42757
ល្	-8.42782
ឹម	-8.42782
ចំ	-8.42987
▁13	-8.43005
▁កំពុង	-8.43095
▁de	-8.43435
ant	-8.43451
ធ្	-8.43488
ជើង	-8.43558
រឿង	-8.43567
កូ	-8.4362
កំពុង	-8.43915
▁បញ្ជា	-8.43915
ប៉ា	-8.44081
ភ្នំ	-8.44164
គណនី	-8.44164
▁An	-8.44471
ត្រឹមត្រូវ	-8.44496
▁17	-8.44515
po	-8.44558
គុណភាព	-8.44709
ជាច្រើន	-8.44732
38	-8.44738
ធី	-8.44832
ចំពោះ	-8.45624
ក្រោយ	-8.4577
ិក	-8.4603
ian	-8.46129
ប្រចាំ	-8.4613
ts	-8.46251
ផ្ដល់	-8.4626
ide	-8.46366
យន្តហោះ	-8.46469
សរុប	-8.46936
ខាង	-8.46939
ចិន	-8.47168
tor	-8.4723
សំឡេង	-8.47277
▁តំបន់	-8.47362
va	-8.47557
▁ផ្	-8.47845
គ្រឿង	-8.4792
▁ទៀត	-8.47985
▁របៀប	-8.48164
តូច	-8.48394
▁ដំណឹង	-8.48437
ប្រកាស	-8.48486
▁ទាំង	-8.48629
ផ្សព្វផ្សាយ	-8.48654
US	-8.48748
កិច្ច	-8.48767
សំខាន់	-8.48784
od	-8.48799
័រ	-8.48907
▁ឡើង	-8.48917
ខ្លួន	-8.48921
65	-8.48964
▁កា	-8.49207
int	-8.49216
បូម	-8.49553
▁Android	-8.49743
du	-8.49942
បោះពុម្ព	-8.50011
ថ្ងៃនេះ	-8.5005
▁11	-8.5023
ff	-8.5027
pl	-8.50356
កុំព្យូទ័រ	-8.50358
▁«	-8.50431
មា	-8.50514
ទៀត	-8.50531
▁The	-8.50623
39	-8.51067
▁បិទ	-8.51124
សិទ្ធិ	-8.51193
រូប	-8.51205
ប៊ី	-8.51441
បំ	-8.51517
ធាតុ	-8.51912
ខ្មៅ	-8.52001
son	-8.52218
កំពូល	-8.52225
ថ្នាំ	-8.52226
គ្រប់	-8.52284
ទទួល	-8.52295
ចា	-8.52455
IN	-8.5255
eng	-8.52575
▁ខ	-8.52654
ឯក	-8.52731
ind	-8.52772
គ្មាន	-8.52796
ឧស្សាហកម្ម	-8.52856
200	-8.53136
▁ខ្សែ	-8.53146
ខេត្ត	-8.53173
ថ្នាក់	-8.53309
ដំឡើង	-8.53354
comment	-8.5337
លាន	-8.53496
ist	-8.53498
▁វិ	-8.53543
▁គឺជា	-8.5362
បញ្ហា	-8.53718
▁Windows	-8.53718
48	-8.53998
ស្រុក	-8.54008
▁Forex	-8.54129
ឧ	-8.54174
▁Capacitor	-8.54175
អង្គ	-8.54278
ស្រី	-8.54313
ជូន	-8.54315
ត្រូវបានគេ	-8.5434
*	-8.54343
▁កំហុស	-8.54413
min	-8.54634
▁ចង់	-8.54758
AP	-8.54787
ដ្ឋាន	-8.54837
IP	-8.55088
សិ	-8.55126
▁បច្ចុប្បន្ន	-8.55247
yl	-8.55269
au	-8.55604
▁De	-8.55632
គំរូ	-8.55836
បញ្ចូល	-8.55902
▁Al	-8.55912
សហ	-8.56007
រាជ	-8.56035
សោ	-8.56041
ជួល	-8.56065
▁ដល់	-8.56093
ប្	-8.56225
ករណី	-8.56256
ងាយ	-8.56257
ន្ត	-8.56365
tra	-8.5638
សត្វ	-8.56538
ជី	-8.56853
បណ្តាញ	-8.56956
បោះ	-8.57
វិញ	-8.5702
ជំ	-8.5705
▁អ៊ី	-8.57166
▁©	-8.57253
គេ	-8.5726
បិទ	-8.57277
▁ចេញ	-8.57293
សេវា	-8.57431
ear	-8.57524
▁ច្រើន	-8.5784
តើ	-8.57944
ផងដែរ	-8.57953
end	-8.58005
រចនាសម្ព័ន្ធ	-8.58032
លើក	-8.58222
ណ្	-8.58264
▁រចនា	-8.58304
ស៊េរី	-8.5843
ម៉ែត្រ	-8.5843
ast	-8.58553
lang	-8.58574
បណ្	-8.58587
▁Mo	-8.58591
ជ្រ	-8.5865
ទូទៅ	-8.58652
បន្ទប់	-8.58957
▁គ្រប់គ្រង	-8.58974
ជួរ	-8.59084
▁Mar	-8.59233
ភាសា	-8.59291
ណាស់	-8.59322
ពិភពលោក	-8.5939
ប្រវត្តិ	-8.59447
▁21	-8.59734
សុវត្ថិភាព	-8.59825
man	-8.59897
▁រោងចក្រ	-8.6018
ព្យ	-8.60273
pa	-8.60545
ពិនិត្យ	-8.60557
ទ្រ	-8.6081
io	-8.60812
▁(1	-8.60962
ជួយ	-8.60994
der	-8.61043
បន្ទាប់ពី	-8.61056
▁ដូច្នេះ	-8.61085
▁បោះពុម្ព	-8.61283
ហ្ស	-8.61385
ទៅកាន់	-8.6147
47	-8.61495
▁អាសយដ្ឋាន	-8.61589
ដឹង	-8.61597
brag	-8.61635
▁កែ	-8.61782
ចុច	-8.61783
ប្រសិនបើ	-8.61819
▁អាន	-8.61864
▁Me	-8.62069
AC	-8.62137
លក្ខណៈ	-8.62149
ទ្	-8.62158
▁Tr	-8.62282
85	-8.62456
ឡើយ	-8.62824
ai	-8.62962
ច្រើន	-8.62966
យោបល់	-8.62974
67	-8.63059
▁នោះ	-8.63174
សំណួរ	-8.63274
▁by	-8.63305
ឈ្មោះ	-8.63496
ច្បាប់	-8.63525
ies	-8.63606
unt	-8.63651
ងាយស្រួល	-8.63683
ក្រុង	-8.63708
អាន	-8.63778
▁អនុញ្ញាត	-8.63871
រន្ធ	-8.63928
▁ទិន្នន័យ	-8.63937
▁ទទួល	-8.63983
ile	-8.64033
cambodia	-8.64078
អេក្រង់	-8.6413
q	-8.64139
ity	-8.64234
រូបភាព	-8.64404
ស្ថាន	-8.64409
act	-8.64421
សំរាប់	-8.64426
តុ	-8.64435
▁ទំនាក់ទំនង	-8.64472
កីឡា	-8.64537
កង់	-8.64861
88	-8.64874
សាស្រ្ត	-8.65181
▁Hack	-8.65421
ឯកជន	-8.65422
មជ្ឈមណ្ឌល	-8.65505
▁ប្រសិន	-8.65555
\	-8.65607
អស់	-8.65905
ak	-8.65959
ជន	-8.65967
▁500	-8.66049
ug	-8.66297
▁Li	-8.66406
ផ្ទះ	-8.66428
out	-8.66474
▁រូបថត	-8.66514
mp	-8.66537
បុរស	-8.66599
លទ្ធផល	-8.66795
ចាក់	-8.66923
▁បង្អួច	-8.66923
វេ	-8.673
▁23	-8.67306
ft	-8.67353
ចម្	-8.67391
▁Sp	-8.67394
មូល	-8.67396
▁Po	-8.67454
លំនាំ	-8.67626
▁នាទី	-8.67764
ក្រុមហ៊ុនផលិត	-8.67847
▁ក្រណាត់	-8.67883
វិទ្យា	-8.67979
ib	-8.68135
ba	-8.68156
រហូតដល់	-8.68207
▁ឆ្លើយតប	-8.68215
សកម្មភាព	-8.68269
ace	-8.68371
be	-8.68412
អតិបរមា	-8.68471
បន្ទះ	-8.68471
TC	-8.68474
▁មក	-8.68546
រស់	-8.68581
យ៉ា	-8.68808
▁គេ	-8.68937
ជាការ	-8.68943
ប្លាស្ទិច	-8.6896
សាក	-8.68985
បញ្ជា	-8.69062
ដឹកនាំ	-8.69107
ុល	-8.69176
ហៅ	-8.6932
ចុង	-8.69327
▁លក់	-8.69657
ឈើ	-8.69658
ort	-8.69668
AR	-8.69691
go	-8.6984
សម្ងាត់	-8.69961
of	-8.70012
ម្នាក់	-8.70026
▁លេខយោង	-8.70091
ថ្លៃ	-8.70121
ហូ	-8.70244
ញ្ញ	-8.70294
ចង់	-8.70337
ទំនាក់ទំនង	-8.7035
បង្	-8.70432
▁សេវា	-8.70603
តម្រង	-8.70661
ត្រួតពិនិត្យ	-8.70714
មានការ	-8.70825
oc	-8.70926
ជីវិត	-8.71003
អំ	-8.71169
▁សាកលវិទ្យាល័យ	-8.71298
cm	-8.71439
ផ្តល់ជូន	-8.7146
49	-8.71532
▁22	-8.71635
ina	-8.71675
លុប	-8.71862
100	-8.71868
ដូច	-8.71922
2018	-8.71926
▁ល្ងាច	-8.71986
her	-8.72069
▁Bitcoin	-8.72073
AN	-8.72081
ក្រាម	-8.72174
59	-8.72515
សម្គាល់	-8.72677
tic	-8.72718
រថភ្លើង	-8.72776
▁៣	-8.72962
▁Q	-8.73
ពណ៌	-8.73031
▁2020	-8.73191
▁បន្ទាត់	-8.73194
ជំងឺ	-8.73285
="4	-8.73701
-20	-8.73762
▁Smart	-8.73842
របស់ខ្ញុំ	-8.73885
95	-8.73895
កំដៅ	-8.74176
កញ្ចប់	-8.74176
គោ	-8.74248
ផ្ទាល់ខ្លួន	-8.74321
▁~	-8.74557
