▁ਸੂਚੀ	-8.65657
▁ਸਮਾਂ	-8.65873
ੀਏ	-8.66035
end	-8.66268
▁Windows	-8.66335
▁be	-8.66554
▁ਪੇਸ਼ਕਸ਼	-8.66564
ਰਿ	-8.6658
▁ਅਨੁਕੂਲ	-8.66676
▁OF	-8.66732
ਾਊ	-8.66741
▁ਭੁਗਤਾਨ	-8.6679
▁ਹੋਇਆ	-8.66823
а	-8.66904
33	-8.67145
tion	-8.67199
▁60	-8.67304
▁ਰੁ	-8.67315
▁ਸ਼ਹਿਰ	-8.67425
▁ਵੈ	-8.67553
ਕੁ	-8.67554
ੁਆ	-8.67576
ran	-8.67595
▁ਡਿਸਕ	-8.67707
▁ਗੋਲ	-8.67978
ies	-8.6816
ਾਈਡ	-8.68406
▁ਡਾ	-8.68504
hen	-8.68586
▁ਅੱਪਡੇਟ	-8.68749
▁~	-8.68845
▁ਪਸੰਦ	-8.68868
ud	-8.68975
▁ਬਚ	-8.6924
ਸ਼ਕ	-8.69473
ist	-8.69521
▁ਟੋ	-8.6965
59	-8.69755
▁ਵਧ	-8.69789
▁ਅਨੁਵਾਦ	-8.69801
▁°	-8.70189
ੇਜ	-8.70297
ਫੇ	-8.70322
▁ਸੁਨੇਹਾ	-8.70391
▁ਗਿਣਤੀ	-8.70391
▁City	-8.70496
▁ਲਿਆ	-8.70676
▁ਹਿ	-8.70802
▁ਪਾਵਰ	-8.70855
▁ਰੈ	-8.70917
▁ਟਰੈਕ	-8.71011
▁ਡੈ	-8.71255
ug	-8.71309
)...	-8.71419
q	-8.71703
ੰਘ	-8.71723
▁ਚੁ	-8.71802
▁ਹੁੰਦੇ	-8.7182
▁ਟੈ	-8.72032
▁ਸਰਟੀਫਿਕੇਟ	-8.7206
▁ਕਿਹਾ	-8.72067
ੰਤ	-8.72136
ਲੇਟ	-8.72303
ੰਮ	-8.72332
▁ਸ਼ਾ	-8.72731
▁ਨਕਸ਼ੇ	-8.72785
fi	-8.72814
ba	-8.72886
ਿਡ	-8.72996
▁ਗਰੁੱਪ	-8.73027
▁ਜੀਵਨ	-8.73032
▁ਸਥਾਨ	-8.7304
▁ਅਪ	-8.73064
▁ਅਮਰੀਕਾ	-8.73149
▁ਤਬਦੀਲ	-8.73167
ber	-8.73269
ਪੇ	-8.73445
▁ਨਿਰਮਾਤਾ	-8.73636
▁ਜਨਵਰੀ	-8.73636
65	-8.7368
ue	-8.73718
▁ਸਮਝ	-8.73794
ock	-8.73946
▁ਫਰਵਰੀ	-8.74004
▁Punjabi	-8.7412
▁ਤੁਹਾਡਾ	-8.74126
▁ਲਿਖ	-8.74228
▁ਜੁਲਾਈ	-8.74249
ੈਕਸ	-8.74294
ff	-8.74443
▁ਕਾਰਡ	-8.74541
net	-8.74575
ਦੂ	-8.74576
▁ਨਵੇਂ	-8.74646
▁ਲਿਮਟਿਡ	-8.74866
▁ਫਿ	-8.74871
pr	-8.74949
▁ਲੇਖ	-8.74979
▁ਯੂਜ਼ਰ	-8.74994
▁ਲੜੀ	-8.75039
▁ਦੇਸ਼	-8.75298
▁ਲੈਣ	-8.75344
ੰਬ	-8.75385
▁KDE	-8.75487
▁ਬ੍ਰ	-8.75769
88	-8.75838
2018	-8.75965
▁ਪੈਕੇਜ	-8.75991
▁ਦਿੱਤੀ	-8.75995
56	-8.75999
ਥਾ	-8.76048
be	-8.76086
ੰਸ	-8.76155
ਅਲ	-8.76239
▁ਤਾਜ਼ਾ	-8.76246
48	-8.76326
▁ਫਰ	-8.76438
▁ਲਿਸਟ	-8.76461
ਉਂ	-8.76534
ਵੱਖ	-8.76568
ਟਾਈ	-8.76626
38	-8.76706
▁ਉਪਲੱਬਧ	-8.76738
ਬੂ	-8.76762
34	-8.76804
▁ਲਾਲ	-8.76825
▁TRANSLATORS	-8.76864
▁ਸਤੰਬਰ	-8.76864
31	-8.76913
▁ਫ਼	-8.77154
▁ਲੱਗ	-8.77164
58	-8.77239
▁ਨਿਯਮ	-8.77244
37	-8.77293
ਮੈਂਟ	-8.77605
▁ਉਹਨਾਂ	-8.77642
▁ਸਹੀ	-8.77835
▁ਸਹਾਇਤਾ	-8.77879
▁ਆਟੋਮੈਟਿਕ	-8.78007
▁ਅਗਸਤ	-8.78007
▁21	-8.78098
▁ਕੇਵਲ	-8.7811
min	-8.7817
▁ਸੌ	-8.78229
ob	-8.783
▁ਉਦਯੋਗ	-8.78302
▁22	-8.78309
hu	-8.78364
▁ਮਹੀਨੇ	-8.7839
▁ਵੇ	-8.7841
▁ਅਣ	-8.7847
▁ਅਕਤੂਬਰ	-8.78904
▁ਸਕਰੀਨ	-8.78906
▁ਲਿਖਣ	-8.78918
▁ਮਈ	-8.78937
▁An	-8.7903
2019	-8.79165
ore	-8.79243
ਿਪ	-8.79333
▁The	-8.7936
ost	-8.79608
ਜਿ	-8.79672
ਇਨ	-8.79703
▁se	-8.79857
▁ਇਲਾਜ	-8.80142
▁ਫਿਲਟਰ	-8.80201
▁ਕੁੰਜੀ	-8.80202
▁ਵੇਰਵਾ	-8.80332
▁ਕਿਵੇਂ	-8.80347
ਂਟ	-8.80539
▁Casino	-8.80592
▁ਬਣਾਓ	-8.8082
▁ਭੇਜੋ	-8.8092
pp	-8.80984
▁ਪਾਈਪ	-8.8099
▁ਨ੍ਯੂ	-8.81118
▁ਖਾਲੀ	-8.81129
▁ਰੇਲ	-8.81297
▁ਪੱਧਰ	-8.81381
▁LED	-8.81382
ਾਉ	-8.81486
▁ਯਾਤਰਾ	-8.81646
▁ਕੋਸ਼ਿਸ਼	-8.81646
▁ਜਾਂਚ	-8.81715
੍ਰਿ	-8.81768
▁ਦਿੰਦਾ	-8.81779
▁ਟੈਗ	-8.81858
ਕੂ	-8.81993
▁123	-8.82151
oo	-8.82175
GenericName	-8.82176
▁ਡੈਸਕਟਾਪ	-8.82176
▁ਤਕਨੀਕੀ	-8.823
▁ਡਿਜ਼ਾਈਨ	-8.8231
▁ਪੋਰਟ	-8.82311
▁ਕਰਦੀ	-8.82315
57	-8.82773
▁Al	-8.82914
NAME	-8.82978
▁ਝਲਕ	-8.83014
▁ਸਮੀਖਿਆ	-8.83112
▁ਆਖਰੀ	-8.83114
ਚਰ	-8.83239
▁ਜਿੱਥੇ	-8.83247
-8	-8.83264
ou	-8.83479
▁ਰੱਦ	-8.83563
ਵੇਂ	-8.83591
▁ਕਾਰੋਬਾਰ	-8.83786
▁ਲਗ	-8.83879
▁ਰੱਖ	-8.83942
mb	-8.84006
▁ਸਮਰੱਥਾ	-8.84057
ov	-8.84162
▁ਫਾਰਮ	-8.84174
39	-8.84187
▁ਦਬਾਅ	-8.84193
▁ਮਾਰਚ	-8.84222
▁ਅਸਲ	-8.84231
▁ਆਸਾਨ	-8.84361
▁ਨੈ	-8.84399
ਧੀ	-8.8447
▁ਸੰਚਾਰ	-8.84651
ਗੋ	-8.84714
ਜੇ	-8.84742
▁ਰੱਖੋ	-8.85004
br	-8.85025
▁ਮੌਜੂਦ	-8.85035
ਚਾਰ	-8.85219
▁ਟਾਈਮ	-8.85302
▁ਕੇਂਦਰ	-8.85427
TS	-8.85475
▁ਭੋਜਨ	-8.8556
▁ਮਿੰਟ	-8.85767
▁ਜਾਓ	-8.85811
▁»	-8.85964
▁ਵਾਪਸ	-8.85976
▁ਨਵੀਂ	-8.85986
▁ਦੱਸ	-8.86112
ord	-8.86119
*	-8.86167
po	-8.86241
▁ਅੱਜ	-8.8625
ak	-8.86541
tic	-8.86549
▁ਪਾਠ	-8.86653
▁Vessoft	-8.86667
▁ਸੁਧਾਰ	-8.86668
ਡੋ	-8.86783
ib	-8.86849
ੈਪ	-8.87066
▁ਧਿਆਨ	-8.87089
ty	-8.8715
66	-8.87269
▁ਅਨੁਸਾਰ	-8.87365
bi	-8.87394
ਐਕਸ	-8.87449
▁ਨੌਜਵਾਨ	-8.87506
▁ਬੱਚੇ	-8.87506
▁ਸਫ਼ਾ	-8.87587
77	-8.87617
ਹਿਰ	-8.87683
▁ਅਲ	-8.87765
▁ਨਵੰਬਰ	-8.87928
▁ਰੱਖਣ	-8.87985
▁ਕਰੇਗਾ	-8.88071
▁ਵਾਲ	-8.88072
500	-8.88409
ਖੇ	-8.88719
ction	-8.8876
▁ਵੇਖਣ	-8.88771
ੈਡ	-8.88953
ki	-8.89003
az	-8.8902
