?	-6.78596
▁ਕੇ	-6.80617
▁D	-6.80645
ਸ਼	-6.80735
▁4	-6.82012
t	-6.821
o	-6.82604
in	-6.82608
▁ਜਾਂ	-6.82738
L	-6.83737
▁ਪੰਜਾਬੀ	-6.83756
▁ਸਕਦਾ	-6.838
▁ਹੀ	-6.84401
▁ਕੋਈ	-6.85201
ਚ	-6.8524
▁5	-6.85637
i	-6.85833
T	-6.86003
▁E	-6.86229
1	-6.86805
ਲੀ	-6.87777
▁ਪਰ	-6.88645
▁B	-6.88884
M	-6.89064
▁P	-6.89137
▁H	-6.89291
▁ਬਹੁਤ	-6.89354
c	-6.89566
p	-6.89805
▁ਅ	-6.90231
▁ਨਾ	-6.91032
▁G	-6.91628
▁A	-6.92919
B	-6.93323
ਿਆ	-6.93594
ਵ	-6.94219
ਦਾ	-6.94522
P	-6.94554
▁ਸਾਰੇ	-6.95013
▁ਕੀ	-6.95177
an	-6.95539
▁F	-6.96496
▁ਬਾਰੇ	-6.96685
▁ਈ	-6.98065
le	-6.98433
mm	-6.98618
▁ਸਾਨੂੰ	-6.98732
b	-6.98893
ਹ	-6.98902
ਗ	-6.99512
▁ਉਹ	-6.99545
al	-7.00074
'	-7.01187
▁ਦੁਆਰਾ	-7.01241
g	-7.01724
x	-7.01832
amp	-7.01859
▁ਸਭ	-7.02028
▁ਇਕ	-7.02282
▁...	-7.02332
▁ਤੌਰ	-7.03276
r	-7.05585
▁ਡੀ	-7.05661
▁ਫਾਇਲ	-7.06214
...	-7.06389
▁–	-7.06622
u	-7.06796
ਸੀ	-7.0682
ਲਾ	-7.06981
f	-7.07678
ਨਾ	-7.0829
▁ਤੁਹਾਡੇ	-7.0978
ਦ	-7.10182
▁$	-7.10258
▁the	-7.11699
▁@	-7.11835
▁ਸਕਦੇ	-7.11868
k	-7.123
E	-7.13064
V	-7.14096
5	-7.14444
O	-7.14674
ਰਾ	-7.1479
ed	-7.14995
▁K	-7.15916
F	-7.16738
h	-7.16882
▁ਤੱਕ	-7.16887
gt	-7.18287
▁ਜੇ	-7.18436
▁ਕੰਮ	-7.18587
ੁ	-7.20697
▁ਰਹੇ	-7.20882
ਲੇ	-7.21326
w	-7.214
G	-7.21504
▁%	-7.21684
▁ਉਤਪਾਦ	-7.21734
▁10	-7.22051
10	-7.22204
▁ਬ	-7.22258
Comment	-7.22541
00	-7.22722
▁ਕੀਤੀ	-7.23221
▁L	-7.23225
W	-7.23855
R	-7.24298
H	-7.24541
▁ਤਾਂ	-7.24888
▁M	-7.25145
▁ਜਾਣਕਾਰੀ	-7.2643
en	-7.26528
▁ਕੁਝ	-7.26725
▁ਉਸ	-7.29142
▁info	-7.29377
ਨੀ	-7.30422
ਏ	-7.30854
▁2018	-7.31936
ਅ	-7.33096
▁ਮਸ਼ੀਨ	-7.3338
re	-7.3341
▁ਕਰਦਾ	-7.33964
▁ਚੀਨ	-7.33986
▁6	-7.34031
▁ਕ	-7.3507
▁ਡਾਊਨਲੋਡ	-7.35403
20	-7.35424
ੂ	-7.35718
ਦੇ	-7.35883
▁ਸ਼ਾਮਲ	-7.36672
▁+	-7.36963
▁ਹਾਂ	-7.37261
ਟੀ	-7.37885
▁8	-7.37939
City	-7.38877
ਈ	-7.38984
▁name	-7.39981
ar	-7.40112
I	-7.40292
▁ਖੋਜ	-7.40771
▁ਜੀ	-7.40908
▁ਮੁਫ਼ਤ	-7.41527
▁ਉੱਤੇ	-7.41545
▁ਰੰਗ	-7.42193
ਵਾ	-7.42414
et	-7.42614
es	-7.43919
▁ਪ੍ਰਾਪਤ	-7.44254
▁ਮੁੱਖ	-7.44298
▁7	-7.44514
▁ਕਿਸੇ	-7.44613
▁R	-7.45838
▁ਮ	-7.46093
▁a	-7.46943
▁c	-7.47156
X	-7.47629
▁ਆ	-7.47701
N	-7.47728
▁ਕਰਦੇ	-7.47731
▁ਵਰਤੋਂ	-7.4781
ਓ	-7.47922
ਟਰ	-7.48519
▁N	-7.48655
▁ਮੈਨੂੰ	-7.48717
▁ਨਾਂ	-7.49289
▁ਵੱਧ	-7.49833
▁ਰਿਹਾ	-7.49879
K	-7.49981
▁to	-7.50755
▁ਕਰਨਾ	-7.5084
ਦੀ	-7.51382
▁ਸੰਪਰਕ	-7.51395
▁*	-7.5172
▁ਪ	-7.52095
▁of	-7.52284
▁ਸਿਸਟਮ	-7.53078
50	-7.54634
ਲੋ	-7.54804
▁ਹਰ	-7.54931
6	-7.55461
▁ਵਾਰ	-7.55663
▁ਸਾਲ	-7.55708
ੌ	-7.55832
l	-7.56153
▁ਕਿਸਮ	-7.57227
▁W	-7.57494
on	-7.57627
el	-7.5833
▁2019	-7.58762
▁ਲੋੜ	-7.58953
at	-7.5904
▁ਫੋਨ	-7.59064
z	-7.5957
▁2017	-7.59658
▁ਚੋਣ	-7.59896
U	-7.60181
▁ਦਿਨ	-7.60228
8	-7.60856
▁m	-7.6133
▁ਮੈਂ	-7.61429
or	-7.61499
ਤੀ	-7.61612
7	-7.61767
▁ਸ਼ੁਰੂ	-7.61772
ੀਆਂ	-7.61932
▁J	-7.62622
lt	-7.62912
ਿਕ	-7.63253
▁I	-7.63532
ਫ	-7.64467
▁X	-7.64576
▁ਏ	-7.64823
ur	-7.65045
ੜ	-7.65099
▁O	-7.65223
▁©	-7.65329
▁ਅਸੀਂ	-7.65437
▁9	-7.65678
ch	-7.65792
ਮਾ	-7.65888
▁ਵਧੀਆ	-7.66053
▁V	-7.66114
ਵਾਂ	-7.66275
▁ਬਾਅਦ	-7.66641
ro	-7.6686
▁ਵਿ	-7.6718
▁Name	-7.67293
▁ਕਰਕੇ	-7.68279
▁ਹੋਣ	-7.68727
▁12	-7.68816
ਕਾ	-7.68908
▁ਖੇਡ	-7.69266
▁ਲੈ	-7.69427
▁ਵੱਖ	-7.69427
co	-7.69633
▁ਜਿਸ	-7.70273
ad	-7.70315
ਾਈ	-7.7089
ਰੇ	-7.7146
▁19	-7.72459
▁ਵੇਖੋ	-7.72583
▁20	-7.73466
v	-7.73578
j	-7.73591
ਖ	-7.74154
▁ਜਾਵੇਗਾ	-7.74242
am	-7.74428
▁ਗ	-7.74457
▁ਵਿਚਾਰ	-7.74642
ਆ	-7.75773
▁ਫ	-7.76549
ਬੀ	-7.769
▁ਚਿੱਤਰ	-7.7694
ਪੀ	-7.77307
▁ਉੱਚ	-7.77379
th	-7.77544
▁ਸੇਵਾ	-7.77612
Y	-7.77701
st	-7.77839
30	-7.78055
ਣਾ	-7.78414
ma	-7.78942
▁ਪੋਸਟ	-7.79001
ਐਸ	-7.79685
▁0	-7.79687
▁ਬੰਦ	-7.79724
://	-7.80286
▁ਵੀਡੀਓ	-7.8049
▁and	-7.8079
ਡੀ	-7.80805
▁ਬਣਾਉਣ	-7.80834
▁ਪਹਿਲਾਂ	-7.80978
11	-7.81197
▁ਕੰਪਨੀ	-7.81269
▁ਘੱਟ	-7.81324
it	-7.81406
ਰੋ	-7.82094
▁ਦੋ	-7.82169
▁ਸਿਹਤ	-7.82173
punjabi	-7.82209
▁ਮਾਡਲ	-7.8223
▁ਤਿਆਰ	-7.824
੍	-7.82584
ਂ	-7.82761
0	-7.82823
ਮੀ	-7.83117
ਮੇਲ	-7.83148
ਉ	-7.83447
▁ਵ	-7.83488
▁ਆਕਾਰ	-7.8354
▁p	-7.83545
▁ਖੇਤਰ	-7.83757
▁2016	-7.83906
▁ਫੋਲਡਰ	-7.84288
ਵਰ	-7.84581
us	-7.84852
▁ਪ੍ਰ	-7.84907
ਕਾਰ	-7.85212
ਵਿ	-7.86075
60	-7.86095
▁ਦੀਆਂ	-7.86177
▁ਦਿੱਤਾ	-7.88117
▁24	-7.88152
▁ਹ	-7.88243
▁ਪਤਾ	-7.88245
9	-7.88935
12	-7.89321
ra	-7.89545
▁ਆਮ	-7.90536
▁ਚਾਹੁੰਦੇ	-7.90733
▁ਸਰਵਰ	-7.90751
ol	-7.90823
ਵੀ	-7.9087
▁ਚੁਣੋ	-7.91241
ਬਾ	-7.91799
il	-7.91982
▁ਪੀ	-7.91994
▁ਨੰਬਰ	-7.92167
ਸ਼ਨ	-7.92414
▁ਜਦੋਂ	-7.92798
▁ਇੱਥੇ	-7.9285
▁ਵਾਲੇ	-7.92974
▁ਕੋਡ	-7.93094
15	-7.93119
▁ਗਲਤੀ	-7.93137
▁ਹੁਣ	-7.93361
]	-7.93545
▁U	-7.93549
ਧ	-7.93557
ਸਾ	-7.93923
ਿਆਂ	-7.94309
▁ਐਸ	-7.94442
80	-7.94765
▁ਉਨ੍ਹਾਂ	-7.95078
▁for	-7.95884
ਜੀ	-7.95904
(_	-7.96032
▁ਜਾਣ	-7.96419
▁ਗਈ	-7.96603
▁ਸਿਰਫ	-7.96684
ਵੇ	-7.96785
▁ਚ	-7.97073
ਥ	-7.97181
▁f	-7.98767
ਕੋ	-7.99214
▁ਗਏ	-7.99445
ly	-7.99508
000	-7.99962
ਟਾ	-7.99965
40	-8.00372
▁ਸਰੋਤ	-8.00439
▁15	-8.00944
ਿ	-8.01026
optional	-8.01186
ੱਕ	-8.01192
▁ਕੋਲ	-8.01733
ent	-8.01886
▁ਜਾਂਦਾ	-8.0212
:%	-8.02226
▁ਮੌਜੂਦਾ	-8.02491
ri	-8.0272
▁ਮੁੜ	-8.02777
▁ਕੀਮਤ	-8.02804
▁ਕੀਤੇ	-8.02815
▁ਕਾਪੀਰਾਈਟ	-8.03397
se	-8.0357
id	-8.03591
ia	-8.03797
ang	-8.04171
▁ਆਨਲਾਈਨ	-8.0439
▁w	-8.04717
▁ਉ	-8.048
▁30	-8.05138
▁ਅੱਗੇ	-8.05497
▁ਹੁੰਦਾ	-8.05589
▁ਮੁੱਲ	-8.05825
▁ਕੰ	-8.0591
ਿਤ	-8.05911
16	-8.06137
ਕੀ	-8.06582
▁ਰੂਪ	-8.06964
▁2015	-8.07105
▁ਕਾਰ	-8.07193
▁ਆਪਣੀ	-8.07217
ਗਾ	-8.07243
▁£	-8.07277
▁ਸੁ	-8.07435
▁ਯੋਗ	-8.07535
▁ਸਮੱਗਰੀ	-8.07685
ex	-8.08072
is	-8.08079
te	-8.08113
▁g	-8.08295
▁ਸੰਰਚਨਾ	-8.08418
ੈ	-8.08698
▁ਲੋਕ	-8.0884
▁ਤੁਹਾਡੀ	-8.08934
▁ਮਦਦ	-8.09082
▁ਫਾਇਲਾਂ	-8.09191
▁b	-8.09294
▁[	-8.0953
18	-8.09544
lo	-8.09578
ਗੇ	-8.09678
&	-8.09831
ਕਰ	-8.10036
un	-8.10059
ਸਟ	-8.10072
▁18	-8.10225
▁ਚਾਹੀਦਾ	-8.11102
ਕੇ	-8.11278
▁ਕਾਲ	-8.11784
▁ਕਈ	-8.11789
sh	-8.12078
▁ਡਾਲਰ	-8.12166
▁ਯੂ	-8.12247
▁11	-8.12424
19	-8.12557
▁ਪੂਰੀ	-8.12717
▁ਸਮੇਂ	-8.12855
▁ਨਿ	-8.13122
▁ਸਟੀਲ	-8.13165
▁ਘਰ	-8.13231
ation	-8.13401
▁ਮੇਲ	-8.13559
▁ਐਲ	-8.13942
ut	-8.14749
▁ਸਨ	-8.15274
▁ਮੇਰੇ	-8.15443
ੱਲ	-8.15567
as	-8.15767
▁ਸਾਈਟ	-8.16328
▁ਬੇ	-8.16346
▁ਫੇਸਬੁੱਕ	-8.16695
ic	-8.16712
▁ਓ	-8.16874
ne	-8.17042
▁ਜੇਕਰ	-8.17264
▁USA	-8.17298
▁50	-8.17402
▁ਡਾਟਾ	-8.17434
li	-8.17713
▁ਮੋਬਾਈਲ	-8.17979
▁ਸ਼	-8.1826
ਹਾ	-8.18277
▁ਪਾ	-8.18409
▁t	-8.18548
and	-8.19016
▁ਨਾਮ	-8.1941
13	-8.19562
▁ਐਕਸ	-8.19586
25	-8.20721
ਫ਼	-8.20761
▁ਲਾਈਨ	-8.21109
um	-8.21283
la	-8.2135
਼	-8.21358
▁ਆਈ	-8.21391
▁ਬੀ	-8.22069
▁ਖ	-8.22073
▁ਸਾਫਟਵੇਅਰ	-8.22197
▁ਵਿੰਡੋ	-8.22266
ers	-8.22941
▁ਖਾਸ	-8.23018
ਪਾ	-8.23071
▁ਕੈ	-8.23099
▁ਦਿਓ	-8.23244
▁v	-8.23287
▁ਆਪ	-8.23546
ਪੋ	-8.23622
▁ਦੌਰਾਨ	-8.2375
▁ਬਣ	-8.23984
▁units	-8.24295
▁16	-8.24408
▁ਬਾਹਰ	-8.24856
▁100	-8.24964
▁is	-8.25652
02	-8.26111
▁h	-8.26128
▁ਵਰਤਿਆ	-8.26215
▁amount	-8.26422
▁ਨਵਾਂ	-8.26449
▁ਕਾਰਵਾਈ	-8.26523
ਗਰ	-8.2684
▁ਠੀਕ	-8.27042
ਰੂ	-8.27059
ate	-8.27259
▁ਈਮੇਲ	-8.27316
ਾਇ	-8.27431
▁ਜੰਤਰ	-8.27485
▁ਕੁ	-8.27493
ਭ	-8.27544
ਟੋ	-8.2806
ver	-8.285
ul	-8.29082
14	-8.29178
▁ਇੰ	-8.29318
▁ਸੰ	-8.29444
▁ਸੰਦ	-8.29503
ੰਡ	-8.2958
▁ਵਰਤਣ	-8.29909
J	-8.30198
▁http	-8.30281
▁ਵਿਕਰੀ	-8.30284
ੰਗ	-8.30388
▁ਸਿ	-8.30539
▁re	-8.30647
ਨੇ	-8.30742
▁ਫੋਟੋ	-8.30838
▁ਕਿਰਪਾ	-8.30927
▁ਮੋ	-8.30955
▁d	-8.31325
▁ਸੋਧ	-8.31332
”	-8.3148
ਿਸ	-8.3155
▁No	-8.31786
ot	-8.31974
▁ਭਰ	-8.32061
▁14	-8.32089
▁ਸਹਿਯੋਗ	-8.32322
▁ਗਾਹਕ	-8.32468
▁ਅੰਦਰ	-8.32579
▁ਸਟਿੱਕਰ	-8.32691
▁ਪਰਿਵਾਰ	-8.32785
▁ਜਦ	-8.3296
▁ਤਰ੍ਹਾਂ	-8.32973
ਕਸ	-8.3302
ti	-8.33024
pa	-8.33312
▁Z	-8.33405
ਆਈ	-8.33612
▁ਵਿਕਾਸ	-8.33635
▁ਪਾਣੀ	-8.33745
▁€	-8.33841
▁ਦਰ	-8.3391
ੰ	-8.34116
24	-8.34196
▁2014	-8.34442
▁ਵੈੱਬਸਾਈਟ	-8.34776
09	-8.34826
▁e	-8.34872
ir	-8.34955
▁ਪਹੁੰਚ	-8.35063
ਜਾ	-8.3508
▁weather	-8.3515
▁2013	-8.35214
▁Constellation	-8.35256
▁ਇ	-8.35512
▁ਪੂਰਾ	-8.35645
▁ਟੀ	-8.35967
▁ਸੁਰੱਖਿਆ	-8.36028
mo	-8.36125
▁ਸਵਾਲ	-8.36127
ce	-8.36427
▁ਵੱਡੇ	-8.36498
per	-8.36501
▁ਮੈ	-8.36538
▁ਦ	-8.36558
cm	-8.36707
▁ਨਕਸ਼ਾ	-8.36709
▁ਸ਼ਾਮਿਲ	-8.36711
▁ਫਿਰ	-8.36711
ion	-8.36721
ੱਡ	-8.36736
▁Comment	-8.36764
ਜ਼ਾ	-8.36952
▁ਕਾਰਨ	-8.36976
21	-8.37024
▁ਗੁਣਵੱਤਾ	-8.37182
28	-8.37505
▁title	-8.3752
ਿੱ	-8.37702
▁“	-8.3779
▁ਸਾ	-8.37826
ill	-8.38031
▁Co	-8.38047
ong	-8.3815
▁ਸਹਾਇਕ	-8.38184
ਿਨ	-8.38479
▁by	-8.38566
▁ਛੱਡ	-8.3869
▁ਲੋਡ	-8.38727
▁ਸ਼ਾਨਦਾਰ	-8.3908
▁ਰਹੀ	-8.39172
▁ਮੁ	-8.39607
▁GIF	-8.39701
▁ਕਾ	-8.39767
▁2020	-8.3982
▁ਸੈਟਿੰਗ	-8.39916
03	-8.40278
ter	-8.40382
▁ਵੈਬਸਾਈਟ	-8.40489
▁ਕਾਰਜ	-8.40719
▁ਹੱਕ	-8.40752
▁action	-8.40921
ine	-8.40969
▁ਜਵਾਬ	-8.40997
=	-8.41074
ਐੱਮ	-8.41201
▁ਤਾਪਮਾਨ	-8.41201
ਚਾ	-8.41231
ਾਉਣ	-8.41262
▁ਭਾਰਤ	-8.41306
="	-8.4137
▁Y	-8.41448
▁ਭਾਗ	-8.4151
ਬਰ	-8.41847
▁13	-8.41918
▁ਕਲਿੱਕ	-8.42021
ਾਇਆ	-8.42067
ant	-8.4217
de	-8.42318
▁ਸਥਿਤੀ	-8.42441
-1	-8.42523
35	-8.42553
▁ਬਣਾਇਆ	-8.42568
ੀਆ	-8.4262
▁ਨਵ	-8.4271
all	-8.42845
▁Re	-8.429
▁ਹਾਈ	-8.43485
55	-8.43487
▁•	-8.43566
ry	-8.43692
▁ਸਾਡੀ	-8.43836
▁ਪਲੱਗਇਨ	-8.44314
ਇ	-8.44389
▁ਨੈੱਟਵਰਕ	-8.44522
▁ਹੇਠ	-8.44537
▁ਭ	-8.44669
04	-8.44905
op	-8.44962
▁=	-8.45157
ਯੋਗ	-8.45171
▁ਹਟਾਓ	-8.45177
sp	-8.45318
ੋਨ	-8.45389
ਸ਼ਾ	-8.45421
▁ਵਰਜਨ	-8.4559
age	-8.45675
ay	-8.4568
▁ਲਾ	-8.45715
▁ਐਪਲੀਕੇਸ਼ਨ	-8.45797
▁ਲਾਗੂ	-8.4606
▁ਮਿ	-8.4625
na	-8.4644
01	-8.46641
▁ਜਾਰੀ	-8.46668
ha	-8.46736
▁25	-8.46861
▁ਵਪਾਰ	-8.46947
ਗੀ	-8.46965
me	-8.4701
▁ਗੱਲ	-8.47043
▁ਢੰਗ	-8.47211
▁ਡਿ	-8.47252
ੱਤ	-8.47352
ਦਾਰ	-8.47366
▁ਉਤਪਾਦਨ	-8.4737
hi	-8.47617
▁ਬੋਨਸ	-8.47743
▁ਕੰਟਰੋਲ	-8.4795
▁ਪੁੱਛ	-8.48048
▁ਜੂਨ	-8.48089
▁ਨਹੀ	-8.48147
▁k	-8.48217
▁item	-8.48295
lu	-8.48608
ਤਰ	-8.48738
im	-8.48926
XL	-8.49054
▁ਘੰਟੇ	-8.49056
tor	-8.491
▁ਸੈੱਟ	-8.49102
▁17	-8.49349
08	-8.49449
▁ਪੋਰਨ	-8.4961
▁ਹੱਲ	-8.49666
▁ਹੋਏ	-8.49729
▁ਆਦਿ	-8.49962
17	-8.49983
ru	-8.50085
+	-8.50111
▁ਪ੍ਰਦਾਨ	-8.50168
ਮੋ	-8.50221
▁ਵਿੱਚੋਂ	-8.50303
22	-8.50533
▁ਫੈਕਟਰੀ	-8.50614
www	-8.50838
05	-8.50977
▁ਜਿਵੇਂ	-8.51023
▁ਸਮਾਂ	-8.51032
to	-8.51299
▁be	-8.51478
90	-8.51767
▁Windows	-8.51856
▁ਪੇਸ਼ਕਸ਼	-8.52084
▁OF	-8.52164
▁ਪ੍ਰਤੀ	-8.52183
▁ਅਨੁਕੂਲ	-8.52197
ig	-8.52252
▁ਭੁਗਤਾਨ	-8.52311
▁ਹੋਇਆ	-8.52427
75	-8.52665
▁l	-8.52675
▁ਵਾਲੀ	-8.52713
▁ਸ਼ਹਿਰ	-8.52896
▁ਐਮ	-8.52916
▁ਪੁ	-8.53186
▁City	-8.53311
▁ਬਰ	-8.53425
ਆਰ	-8.53496
▁ਵਰਗ	-8.53555
33	-8.53598
▁ਡਿਸਕ	-8.53609
os	-8.53793
ਡਰ	-8.54136
▁ਇਨ	-8.54196
▁~	-8.54248
▁ਅੱਪਡੇਟ	-8.5427
ie	-8.54605
ੰਦ	-8.54637
▁200	-8.54774
▁ਪਸੰਦ	-8.54798
ab	-8.55001
▁°	-8.55106
▁ਅਨੁਵਾਦ	-8.55323
ਝ	-8.55442
▁ਐਨ	-8.55455
▁60	-8.55619
45	-8.55752
▁ਕੋ	-8.55889
▁ਗਿਣਤੀ	-8.55912
▁ਸੁਨੇਹਾ	-8.55912
▁ਦੇਸ਼	-8.55978
ਪ੍ਰ	-8.55981
▁ਟਿੱਪਣੀ	-8.56034
86	-8.56259
▁ਪਾਵਰ	-8.56282
▁ਭਾਸ਼ਾ	-8.56816
▁ਟਰੈਕ	-8.56908
▁ਕਿਹਾ	-8.57327
)...	-8.57341
▁ਹੁੰਦੇ	-8.57342
▁ਰਿ	-8.57511
▁ਸਰਟੀਫਿਕੇਟ	-8.57582
▁ਸਕਦੀ	-8.57863
ੇਸ਼ਨ	-8.57978
▁ਆਰ	-8.58152
▁ਨਕਸ਼ੇ	-8.58306
ho	-8.58341
ਬਲ	-8.5852
ard	-8.58583
▁ਅਮਰੀਕਾ	-8.5867
▁ਗਰੁੱਪ	-8.5873
23	-8.58792
▁ਸਥਾਨ	-8.58799
▁ਜੀਵਨ	-8.58801
ਯੂ	-8.58805
ਸ਼ੀ	-8.58806
▁ਦੇਣ	-8.58852
▁ਨਿਰਮਾਤਾ	-8.59158
▁ਜਨਵਰੀ	-8.59158
70	-8.59319
ੋਲ	-8.59341
65	-8.59373
▁Punjabi	-8.59521
▁ਫਰਵਰੀ	-8.59525
ਟੇ	-8.59565
▁ਤੁਹਾਡਾ	-8.59648
▁ਕਾਰਡ	-8.5967
▁ਜੁਲਾਈ	-8.59773
ੱਟ	-8.60107
▁ਨਵੇਂ	-8.6015
▁ਲਿਮਟਿਡ	-8.60387
▁Ch	-8.60433
ag	-8.60461
▁ਯੂਜ਼ਰ	-8.60537
▁ਲੈਣ	-8.60621
▁ਲੇਖ	-8.60664
Q	-8.60824
▁KDE	-8.61008
▁ਲਾਲ	-8.61142
ast	-8.61389
▁ਦਿੱਤੀ	-8.61507
▁ਪੈਕੇਜ	-8.61516
▁ਪੇਸ਼	-8.61559
▁ਰਾਜ	-8.61708
▁ਤਾਜ਼ਾ	-8.61762
▁ਪ੍ਰਭਾਵ	-8.61862
▁x	-8.6196
26	-8.62103
▁ਉਪਲੱਬਧ	-8.6226
he	-8.62355
da	-8.62372
▁TRANSLATORS	-8.62386
▁ਸਤੰਬਰ	-8.62386
ਮੇ	-8.62459
▁ਲਿਸਟ	-8.62473
▁ਮਿਲ	-8.62513
▁ਸੂਚੀ	-8.62516
ਫਾ	-8.62751
ਵੱਖ	-8.62756
ca	-8.62997
▁ਸਹੀ	-8.63019
▁ਬਦਲ	-8.6304
▁ਅੰਤ	-8.63047
29	-8.63062
▁ਉਹਨਾਂ	-8.63157
▁ਵਧ	-8.63278
▁ਸਹਾਇਤਾ	-8.634
▁ਭਾਰ	-8.63526
▁ਆਟੋਮੈਟਿਕ	-8.63528
▁ਅਗਸਤ	-8.63528
ਿਸ਼	-8.63543
▁ਕੇਵਲ	-8.63606
▁ਟੈਸਟ	-8.63659
ਪਰ	-8.638
▁de	-8.63804
▁ਉਦਯੋਗ	-8.63863
▁ਮਹੀਨੇ	-8.63912
▁r	-8.63958
om	-8.6398
▁ਲਿ	-8.6401
▁ਮਈ	-8.64011
▁ਅਸ	-8.64154
pe	-8.64267
▁ਅਲ	-8.64356
▁ਸਕਰੀਨ	-8.64426
▁ਹੁੰਦੀ	-8.64568
▁ਅਕਤੂਬਰ	-8.64577
▁22	-8.64645
ਦਰ	-8.64818
ਸਤ	-8.64831
art	-8.65
▁ਝ	-8.65007
▁The	-8.65029
land	-8.65224
ਕਿ	-8.6524
ment	-8.6547
▁ਇਲਾਜ	-8.65611
▁ਫਿਲਟਰ	-8.65722
▁ਕੁੰਜੀ	-8.65722
▁ਕਿਵੇਂ	-8.65784
▁ਵੇਰਵਾ	-8.65852
▁ਵਿਅਕਤੀ	-8.65977
37	-8.66043
ਹਿ	-8.6609
▁ਬਣਾਓ	-8.66284
▁ਭੇਜੋ	-8.66312
▁Casino	-8.66338
▁ਖਾਲੀ	-8.66454
38	-8.66505
▁ਪਾਈਪ	-8.66509
ell	-8.66586
99	-8.66607
▁ਨ੍ਯੂ	-8.66639
▁ਜਾਂਚ	-8.6687
▁ਪੱਧਰ	-8.66903
▁LED	-8.66905
▁ਯਾਤਰਾ	-8.67167
▁ਕੋਸ਼ਿਸ਼	-8.67172
▁ਦਿੰਦਾ	-8.67302
▁In	-8.67302
▁ਟੈਗ	-8.6748
ਨੋ	-8.67556
ਡਾ	-8.67629
▁ਤਕਨੀਕੀ	-8.6764
▁(1	-8.67678
GenericName	-8.67698
▁ਡੈਸਕਟਾਪ	-8.67698
▁ਡਿਜ਼ਾਈਨ	-8.67831
ੜਾ	-8.6786
ੋਰ	-8.67904
31	-8.67905
ਂਡ	-8.67973
di	-8.6814
▁ਮਾ	-8.68299
▁ਬੈ	-8.6838
ian	-8.68397
▁ਅਸਲ	-8.68418
ੜੇ	-8.68443
▁ਝਲਕ	-8.68514
▁ਸਮੀਖਿਆ	-8.68634
▁ਆਖਰੀ	-8.6866
ge	-8.68697
▁ਜਿੱਥੇ	-8.68768
▁ਬਾ	-8.68967
▁Q	-8.69114
39	-8.69116
▁ਕਾਰੋਬਾਰ	-8.69308
ੇਟ	-8.69359
▁ਤਬਦੀਲ	-8.69366
▁ਟ੍ਰ	-8.69379
ap	-8.69399
▁ਮਾਰਚ	-8.69561
▁ਸਮਰੱਥਾ	-8.6961
ac	-8.69675
▁ਦਬਾਅ	-8.69714
