▁ના	-6.99138
▁C	-6.99304
▁બધા	-7.00591
▁A	-7.00657
▁શકે	-7.02159
G	-7.02617
4	-7.02837
m	-7.03541
V	-7.04347
o	-7.05091
a	-7.05541
▁P	-7.05864
%	-7.06026
િંગ	-7.06147
W	-7.08154
▁પરંતુ	-7.08199
ત	-7.09107
n	-7.09799
▁કરવામાં	-7.10248
▁છું	-7.11613
▁સમય	-7.11644
N	-7.1167
in	-7.11676
▁છીએ	-7.11697
x	-7.1236
▁તમને	-7.12595
રી	-7.12818
u	-7.12914
t	-7.13046
5	-7.13612
શ	-7.1437
▁તેને	-7.1458
▁હતી	-7.16172
I	-7.16422
જ	-7.16431
ing	-7.17693
i	-7.18015
▁name	-7.18563
▁હતો	-7.18679
▁નહિં	-7.19113
▁થી	-7.19244
O	-7.19579
▁તરીકે	-7.2004
▁–	-7.20565
▁ત્યારે	-7.212
▁તેના	-7.21578
▁10	-7.22405
▁5	-7.22801
ગ	-7.22847
▁4	-7.23524
▁આવે	-7.24168
▁'%	-7.24531
▁ઇ	-7.25314
c	-7.25331
▁તમારી	-7.26034
ય	-7.26502
▁થાય	-7.26801
▁માહિતી	-7.2684
▁#	-7.26877
▁ઉપયોગ	-7.28122
▁બે	-7.28313
▁ક	-7.28742
K	-7.28846
▁in	-7.29056
gt	-7.29298
▁બ	-7.29683
▁...	-7.30004
▁$	-7.30259
ડી	-7.30503
▁તેથી	-7.30699
▁વિશે	-7.30911
▁કહ્યું	-7.31218
Name	-7.31642
00	-7.31851
▁કરીને	-7.32144
▁B	-7.32907
b	-7.33012
k	-7.33271
▁કામ	-7.3335
▁રંગ	-7.33682
લા	-7.34199
▁a	-7.34401
માંથી	-7.34495
f	-7.34659
H	-7.35355
બ	-7.35806
ઝ	-7.36885
▁આપણે	-7.37428
▁પ્રથમ	-7.3792
▁EUR	-7.37934
વી	-7.39941
ું	-7.40472
▁પાસે	-7.4062
▁હતા	-7.40711
X	-7.40758
સી	-7.409
મા	-7.41919
આ	-7.42203
al	-7.4223
▁F	-7.42298
mm	-7.43179
▁કારણ	-7.4383
નાં	-7.43853
▁€	-7.44132
ણ	-7.44498
▁G	-7.4532
રો	-7.45431
▁અમારા	-7.45452
r	-7.45545
તી	-7.45594
City	-7.46986
ક્સ	-7.47063
amp	-7.47189
▁2018	-7.47311
@	-7.47629
લી	-7.47768
8	-7.47815
રા	-7.47933
▁ભૂલ	-7.48333
▁શકો	-7.49004
6	-7.49144
▁મને	-7.49941
▁ત્યાં	-7.50122
0	-7.51501
▁સુધી	-7.5235
optional	-7.52408
▁હતું	-7.52741
▁6	-7.53135
▁T	-7.53626
▁8	-7.53958
્યા	-7.53991
▁જોઈએ	-7.54552
દ	-7.55213
l	-7.55955
▁+	-7.56403
action	-7.56578
▁મારા	-7.56867
▁D	-7.57103
▁ભાગ	-7.57256
િત	-7.57688
▁નહિ	-7.59309
ુ	-7.60266
▁તેની	-7.60678
7	-7.61418
▁બંધ	-7.61502
▁અન્ય	-7.62528
U	-7.62834
ટી	-7.63039
ચ	-7.63169
▁વિ	-7.63188
▁મધ્ય	-7.63485
▁માત્ર	-7.63636
▁મ	-7.63697
કો	-7.63756
▁હવે	-7.63981
શે	-7.64104
હ	-7.64945
10	-7.65226
▁the	-7.65394
h	-7.65496
▁આવી	-7.65659
▁મે	-7.65661
▁7	-7.6591
(	-7.66045
▁ફાઇલ	-7.66141
▁સિસ્ટમ	-7.66909
▁R	-7.66952
▁2019	-7.66982
▁દૂર	-7.67425
lt	-7.67559
▁H	-7.68096
ed	-7.69097
તો	-7.69528
g	-7.69681
▁પ્રકાર	-7.70466
an	-7.70592
▁બહાર	-7.70605
િક	-7.71182
િ	-7.72037
v	-7.721
▁12	-7.72338
▁મા	-7.72694
્	-7.72791
▁ફોન	-7.72959
ફ	-7.739
9	-7.74165
▁થઈ	-7.74411
▁સ	-7.7442
પી	-7.74915
▁શકાય	-7.75219
▁K	-7.7577
▁—	-7.75998
▁I	-7.76105
▁મારી	-7.7641
▁19	-7.76479
્યો	-7.7664
re	-7.76876
▁ભાવ	-7.7758
વો	-7.78127
ંગ	-7.78142
વું	-7.78673
▁L	-7.78724
▁'	-7.78935
ખ	-7.79606
20	-7.79861
કા	-7.79918
▁ટેટૂ	-7.8006
ળ	-7.80152
30	-7.80464
▁નવી	-7.80591
▁E	-7.80646
એસ	-7.81148
on	-7.81161
▁સક્રિય	-7.81277
.”	-7.81413
▁ઓ	-7.81568
▁ખૂબ	-7.81594
▁ફાઈલ	-7.81733
▁વર્ષ	-7.81937
▁*	-7.82062
le	-7.82172
▁કી	-7.82333
▁માંથી	-7.82497
▁X	-7.82555
▁20	-7.83094
▁માપ	-7.83886
▁દિવસ	-7.83993
જી	-7.84293
મી	-7.8458
▁સેવા	-7.85235
es	-7.85255
▁to	-7.85301
▁શરૂ	-7.86449
▁એમ	-7.86473
▁M	-7.86632
▁N	-7.86946
ng	-7.87195
▁ઉત્પાદન	-7.87292
થ	-7.87339
▁દરેક	-7.87614
▁9	-7.88195
સ્ટ	-7.88361
▁નિષ્ફળ	-7.89334
▁દેવ	-7.8935
▁પ	-7.8942
▁જીવન	-7.89569
50	-7.89711
▁ઈસુ	-7.89878
▁શોધ	-7.89951
▁તેમના	-7.90471
12	-7.9101
▁જેમ	-7.91405
z	-7.91906
્ય	-7.91956
▁શ્રેષ્ઠ	-7.92045
▁બતાવો	-7.92065
▁સંપર્ક	-7.92071
://	-7.92268
ન્સ	-7.92385
▁સર્વર	-7.92487
▁યાદી	-7.92702
સા	-7.92819
11	-7.93392
▁અમારી	-7.93405
ઇ	-7.9385
▁લે	-7.94141
▁કિંમત	-7.94214
▁સ્થિતિ	-7.95358
w	-7.95501
▁બીજા	-7.96242
▁સા	-7.9647
▁ખરેખર	-7.96796
▁£	-7.97541
▁ફોલ્ડર	-7.97816
▁આપે	-7.9786
Y	-7.97926
▁વ્યક્તિ	-7.98233
▁0	-7.98474
▁ઈ	-7.98483
▁સંગ્રહ	-7.98609
ડા	-7.99059
▁W	-7.99067
▁કરેલ	-7.9916
ક્ષ	-7.99247
th	-7.99729
ર્સ	-7.9989
la	-7.9995
▁શક્યા	-8.00174
▁મદદ	-8.00344
)...	-8.00527
ાય	-8.00584
યા	-8.00665
▁આગળ	-8.00675
રે	-8.00698
▁18	-8.00796
▁જગ્યા	-8.00884
▁જરૂર	-8.00902
બી	-8.013
▁મુખ્ય	-8.01412
02	-8.01478
▁પી	-8.01492
&	-8.01816
▁કેવી	-8.01823
ઈ	-8.0183
▁J	-8.02015
▁આધાર	-8.021
▁translation	-8.0211
ેલ	-8.02324
▁©	-8.02434
▁સંપૂર્ણ	-8.02656
J	-8.02868
▁કરશે	-8.02892
▁વિન્ડો	-8.03164
વિ	-8.03402
am	-8.03469
▁ચિત્ર	-8.03477
▁કો	-8.03506
▁2017	-8.03879
▁ગુજરાતી	-8.04107
િયા	-8.0444
16	-8.04475
▁ઘણા	-8.0451
▁મેં	-8.04683
40	-8.05027
ar	-8.05449
ીંગ	-8.05643
▁not	-8.05808
▁11	-8.0585
▁ઈસુએ	-8.05985
▁ફક્ત	-8.06096
▁સામાન્ય	-8.06145
▁15	-8.06495
લે	-8.06516
]	-8.0672
ાઇ	-8.07341
▁લો	-8.07453
▁નેટવર્ક	-8.07668
▁સુયોજિત	-8.0839
▁ઉપકરણ	-8.08858
el	-8.09119
▁સી	-8.09332
▁વિશ્વાસ	-8.09652
▁કોડ	-8.09665
▁યુ	-8.09822
▁મૂળભૂત	-8.1
▁અહીં	-8.10095
▁સૌથી	-8.10435
▁p	-8.10557
લો	-8.10625
▁મશીન	-8.1069
et	-8.10715
▁ઉચ્ચ	-8.10842
▁V	-8.10873
▁તેણે	-8.10892
▁c	-8.10897
co	-8.11347
વે	-8.11693
▁કહે	-8.11858
▁પ્રવેશ	-8.11935
type	-8.11943
▁વિચાર	-8.12187
▁વધારે	-8.12428
15	-8.12545
or	-8.12627
▁લોકોને	-8.12842
ન્ટ	-8.13325
તે	-8.13392
18	-8.13448
▁વિષે	-8.13778
▁and	-8.13818
▁ઉત્પાદનો	-8.13833
▁વ	-8.13872
▁ડોલર	-8.14061
▁પ્રક્રિયા	-8.14148
▁જ્યાં	-8.1455
ૅ	-8.14652
▁કરતાં	-8.14825
▁સંખ્યા	-8.15309
▁16	-8.15465
mahima	-8.15538
▁મોટા	-8.15687
▁હ	-8.1604
▁of	-8.1607
દા	-8.16083
▁જવાબ	-8.16159
શો	-8.16468
ra	-8.16485
▁પે	-8.16576
▁૧	-8.16663
▁ચાઇના	-8.1669
▁વપરાશકર્તા	-8.16757
▁ઉપર	-8.17136
▁વસ્તુઓ	-8.17373
▁કંપની	-8.17387
25	-8.17703
▁ગ	-8.17753
▁[	-8.17989
▁O	-8.18022
▁24	-8.18137
▁કરવાનું	-8.1814
અ	-8.18253
▁need	-8.18608
▁ડે	-8.19009
▁બધી	-8.19291
▁કાઢી	-8.19516
▁સિ	-8.19547
86	-8.19667
▁અંત્ય	-8.19711
▁ડિસ્ક	-8.20016
્યું	-8.20046
▁વેબસાઇટ	-8.20047
▁‘	-8.20058
▁30	-8.20097
▁પ્ર	-8.20109
19	-8.20162
ri	-8.20267
▁નીચે	-8.20718
▁ડી	-8.20739
▁વસ્તુ	-8.20831
it	-8.2102
▁does	-8.21084
▁અમને	-8.21136
▁માંગો	-8.21588
▁14	-8.21686
▁કરવાની	-8.218
▁જુઓ	-8.21943
▁લખાણ	-8.22045
▁કાર્ય	-8.22065
કે	-8.22133
▁probably	-8.22288
ૂ	-8.22414
નુ	-8.22479
▁નહીં	-8.22707
▁સ્થાન	-8.22887
▁સ્તર	-8.22901
▁કર્યો	-8.22934
▁સરળ	-8.22978
▁પાસવર્ડ	-8.23027
▁મફત	-8.23088
▁પસંદગી	-8.23268
▁કા	-8.23283
▁વિવિધ	-8.23525
▁યોગ્ય	-8.23587
▁બનાવો	-8.23611
▁અર્થ	-8.23656
60	-8.24256
▁હશે	-8.24698
્યુ	-8.24831
▁પહેલા	-8.25089
▁તેમને	-8.25204
ાઈ	-8.25437
▁ધ	-8.25566
બા	-8.25609
▁દાખલ	-8.25671
▁નવા	-8.25727
▁માણસ	-8.26061
ro	-8.26363
01	-8.26391
▁Windows	-8.26607
▁વર્ણન	-8.26757
▁બનાવવા	-8.26775
▁@	-8.26959
▁કરતા	-8.26975
Z	-8.27146
▁25	-8.27545
▁કાર્યક્રમ	-8.27922
▁ઘર	-8.27926
▁પાણી	-8.27976
જે	-8.28194
▁પોસ્ટ	-8.28287
▁તમામ	-8.28349
▁સામગ્રી	-8.28681
▁ગુણવત્તા	-8.288
▁2016	-8.28895
▁રમત	-8.29226
▁સ્પષ્ટ	-8.29459
સે	-8.2976
▁કર્યું	-8.29968
▁દર	-8.30077
▁જાય	-8.30211
▁જરૂરી	-8.30343
ic	-8.30473
▁ઉ	-8.31176
▁ઇમેઇલ	-8.31598
જા	-8.31608
▁મો	-8.3227
id	-8.32414
ંક	-8.32477
ur	-8.32498
▁જોડાણ	-8.32586
ધ	-8.32667
▁તથા	-8.32679
▁સે	-8.33067
▁બદલો	-8.33142
ૉ	-8.3333
80	-8.33407
14	-8.33416
મેલ	-8.33508
ર્	-8.33792
▁ફરીથી	-8.34014
▁દ	-8.34327
▁કેટલાક	-8.34743
”	-8.35411
▁બી	-8.35558
▁તેઓએ	-8.35843
ch	-8.35957
▁ફેરફાર	-8.3606
22	-8.36581
▁તાપમાન	-8.36622
▁પૂર્ણ	-8.36815
▁13	-8.36872
me	-8.37501
▁મુક્ત	-8.37521
▁વચ્ચે	-8.37616
▁બનાવી	-8.37921
▁મહેરબાની	-8.37974
▁આવશે	-8.38262
Comment	-8.38684
13	-8.38806
▁મોબાઇલ	-8.38982
35	-8.3929
▁તારીખ	-8.39598
▁Android	-8.39833
એમ	-8.40422
▁પા	-8.40713
▁રહે	-8.40835
▁કુલ	-8.40858
ડો	-8.41142
▁ક્લિક	-8.41464
us	-8.41471
▁શા	-8.41683
▁50	-8.41774
▁પહેલાં	-8.41817
ad	-8.41878
જો	-8.41908
▁મહત્તમ	-8.4192
17	-8.42159
▁આપણા	-8.42217
▁અપ	-8.42313
▁ગયો	-8.4232
▁ખ્રિસ્ત	-8.42404
▁કદ	-8.42612
▁આવૃત્તિ	-8.42665
-1	-8.42766
▁17	-8.42996
▁લિ	-8.43016
ઠ	-8.43072
▁જોવા	-8.43265
▁તમારે	-8.43423
▁વખતે	-8.43465
▁પ્રયત્ન	-8.43585
▁ત	-8.43695
05	-8.43876
▁વાત	-8.43897
▁ઉમેરો	-8.44098
st	-8.44162
▁ઓનલાઇન	-8.44264
▁થ	-8.4463
▁પોતાના	-8.44645
▁ટી	-8.44649
▁ગયા	-8.44687
▁m	-8.44703
▁અસમર્થ	-8.44794
▁Y	-8.44845
▁નકલ	-8.44917
▁ડિઝાઇન	-8.44948
▁થશે	-8.45075
મો	-8.45121
▁"%	-8.45142
▁લાગે	-8.45241
▁પાવર	-8.45612
▁અલગ	-8.45695
ૈ	-8.45808
▁ચાલુ	-8.45911
▁સોફ્ટવેર	-8.46108
▁તેમ	-8.46157
▁નિ	-8.46182
ter	-8.46211
ટર	-8.46262
▁પ્રભુ	-8.46421
▁વર્તમાન	-8.46422
90	-8.46542
▁શ્રેણી	-8.46596
ીય	-8.46759
કી	-8.47168
મિ	-8.47258
color	-8.47284
+	-8.47321
▁પ્રાપ્ત	-8.47407
ષ	-8.47589
▁જોઈ	-8.47684
▁તેઓને	-8.47694
=	-8.47878
’	-8.47891
▁આપી	-8.48132
un	-8.48282
▁સ્વાસ્થ્ય	-8.48307
▁100	-8.48324
▁સમાચાર	-8.48388
▁અયોગ્ય	-8.48785
▁આદેશ	-8.488
03	-8.489
ટા	-8.49102
નિ	-8.49451
▁સં	-8.49455
▁અંદર	-8.49587
▁રી	-8.49821
▁Z	-8.49851
▁h	-8.49942
▁વાપરો	-8.49972
▁રે	-8.50244
▁જી	-8.50246
▁મુલાકાત	-8.50296
06	-8.5037
▁વિડિઓ	-8.50418
▁આવ્યો	-8.50641
te	-8.50666
સ્	-8.50713
▁શકાતુ	-8.50729
at	-8.50743
▁કેસિનો	-8.51047
▁વેચાણ	-8.51047
di	-8.51051
▁મી	-8.5106
▁કર્યા	-8.51117
▁શકતા	-8.51217
▁જાણકારી	-8.5129
▁200	-8.51471
prasa	-8.51703
j	-8.51717
▁૫	-8.51841
વર	-8.51917
▁આપવા	-8.52062
24	-8.52345
▁સાધનો	-8.52352
તું	-8.52365
▁પ્રેમ	-8.52558
ભ	-8.52736
▁વિકલ્પો	-8.53116
પા	-8.53341
▁ખાસ	-8.53368
Q	-8.5346
▁ખોલો	-8.53684
▁https	-8.53705
▁હો	-8.54116
hk	-8.54293
▁સારી	-8.54304
▁વગેરે	-8.54367
▁વે	-8.54377
ડે	-8.54413
▁be	-8.54432
ણી	-8.54504
▁વેબ	-8.54603
▁શહેર	-8.54617
▁ઉત્તર	-8.5473
▁તું	-8.54834
ર્ટ	-8.5532
▁મોડેલ	-8.55325
36	-8.55343
08	-8.55548
▁http	-8.55554
▁વરતાલ	-8.55556
▁કર	-8.55663
www	-8.5599
▁આવ્યું	-8.56003
21	-8.56041
28	-8.56084
મે	-8.5612
is	-8.56186
▁બોલ	-8.5642
04	-8.56548
▁સુ	-8.56626
▁હા	-8.56663
▁ખાતરી	-8.56971
▁બો	-8.57062
▁ખાલી	-8.5707
32	-8.57091
ેશન	-8.57167
▁કેન્દ્ર	-8.57186
se	-8.57303
23	-8.57557
▁મહિના	-8.57803
il	-8.57986
યો	-8.58
માન	-8.58167
-2	-8.58315
ly	-8.58392
કાર	-8.58449
▁કોઈપણ	-8.58471
▁જેવા	-8.58509
▁વિસ્તાર	-8.58729
તિ	-8.58886
▁અનુભવ	-8.59001
૧	-8.59031
▁EU	-8.59062
▁કરવું	-8.59107
▁ક્રિયા	-8.59484
▁૭	-8.59485
▁U	-8.596
-3	-8.59854
વામાં	-8.59883
▁સો	-8.59988
▁ભરતી	-8.60241
▁બાજુ	-8.60336
99	-8.60636
ાયેલ	-8.60699
Electronic	-8.60709
યુ	-8.60821
ઓને	-8.60866
▁જોઇએ	-8.60943
ગ્	-8.60979
95	-8.61233
▁હોઈ	-8.61309
▁થીમ	-8.61329
▁શોધી	-8.6133
38	-8.61614
26	-8.61643
▁કરીએ	-8.61672
▁ખ	-8.61858
▁હે	-8.61904
▁is	-8.6195
▁સંવાદ	-8.62022
▁જેથી	-8.62481
▁પરવાનગી	-8.62587
▁Infinite	-8.62635
▁for	-8.62704
ol	-8.6282
ન્ડ	-8.62877
એલ	-8.62891
▁સ્થાપિત	-8.62902
▁f	-8.62986
▁સાઇટ	-8.63034
▁સ્	-8.63162
રિ	-8.63268
▁મેળવી	-8.63307
de	-8.63365
▁ફોન્ટ	-8.63388
39	-8.63454
બે	-8.63674
▁હાથ	-8.63707
લિ	-8.63803
▁ભગવાન	-8.63899
ેડ	-8.63988
લ્	-8.64301
▁થયો	-8.64325
75	-8.64384
▁તરફ	-8.6442
▁સર્વ	-8.64667
net	-8.64687
▁૨	-8.64715
આર	-8.65105
07	-8.65106
▁નંબર	-8.65156
29	-8.6524
▁ડિરેક્ટરી	-8.65292
ut	-8.65719
▁અવાજ	-8.6581
ઘ	-8.65889
હા	-8.65898
▁સાધન	-8.66203
▁સ્ક્રીન	-8.66254
▁આત્મા	-8.66302
na	-8.66313
▁ત્રણ	-8.665
▁રિ	-8.66604
એન	-8.66809
▁ક્ષમતા	-8.66945
▁સારંગપુર	-8.66945
li	-8.66951
સ્ક	-8.66952
▁વિકાસ	-8.66985
▁દેવે	-8.67048
▁આવ્યા	-8.67091
▁મિ	-8.67201
▁•	-8.67272
▁સુરક્ષિત	-8.67521
ers	-8.67594
▁નં	-8.67804
▁એસ	-8.67833
65	-8.679
▁ઉત્પાદકો	-8.68148
▁40	-8.68181
66	-8.68253
▁ઓગસ્ટ	-8.68392
શા	-8.68402
▁સરનામું	-8.68405
27	-8.68524
▁સ્વ	-8.68649
ઉ	-8.68657
▁x	-8.68714
િન	-8.68856
lo	-8.69167
રુ	-8.69237
▁2020	-8.69476
33	-8.6948
▁માર્ગ	-8.69486
▁v	-8.69496
▁૪	-8.6951
▁ગા	-8.69613
▁સ્ટીલ	-8.69666
ma	-8.69691
ang	-8.69887
સો	-8.69956
09	-8.69967
▁»	-8.70048
▁તેમની	-8.70097
▁કૃપા	-8.70255
▁પૃષ્ઠ	-8.70559
ટો	-8.70676
▁info	-8.70733
▁બાળકો	-8.70796
ર્ડ	-8.70898
ex	-8.70943
ાવ	-8.71003
▁નિયંત્રણ	-8.71049
ul	-8.7109
▁વાપરવા	-8.7127
▁22	-8.71325
▁વર્ગ	-8.71405
ગો	-8.71458
ગા	-8.71487
▁°	-8.71508
▁આજે	-8.71519
▁ખા	-8.71669
▁શોધો	-8.71714
▁બધું	-8.71715
▁by	-8.71837
▁થયું	-8.71858
▁ઑનલાઇન	-8.72053
ent	-8.72196
વુ	-8.72325
▁૩	-8.72359
45	-8.72483
to	-8.7252
▁21	-8.72548
▁બોનસ	-8.72558
▁પૂરી	-8.72802
op	-8.72831
▁સ્ત્રોત	-8.72861
▁ફે	-8.72973
હે	-8.72985
પર	-8.73007
▁રહી	-8.73564
mo	-8.73588
▁પ્રમાણપત્ર	-8.7363
70	-8.73917
▁જૂથ	-8.73956
▁ફરી	-8.73993
▁કોઇ	-8.74031
▁g	-8.74041
100	-8.74276
▁કાર	-8.74466
▁રાજ્ય	-8.74483
▁અંત	-8.74532
ીઓ	-8.74539
શન	-8.74548
▁યાદ	-8.75183
▁યુનિવર્સિટી	-8.75225
▁પો	-8.75294
▁મળી	-8.75352
▁રાખો	-8.75396
▁re	-8.75398
▁કૉપિરાઇટ	-8.75642
▁ભાષા	-8.7566
▁=	-8.75777
▁આયાત	-8.75961
▁ચોક્કસ	-8.76158
▁(%	-8.7622
ne	-8.76239
▁પાથ	-8.76644
▁બટન	-8.76711
▁સ્થાપના	-8.76734
▁પ્રતિ	-8.76746
▁બંધારણ	-8.76749
200	-8.76796
▁તૈયાર	-8.76861
▁વજન	-8.7692
▁ફ	-8.76957
ate	-8.76959
▁પાનું	-8.77115
▁2013	-8.77142
46	-8.77349
ગી	-8.7761
હું	-8.77633
પે	-8.77645
ia	-8.77657
ંડ	-8.77733
▁નકશા	-8.77753
લ્સ	-8.77781
▁રહ્યો	-8.77865
દી	-8.77911
55	-8.77943
▁શરીર	-8.77967
sh	-8.77999
88	-8.78003
▁ઘણી	-8.78185
85	-8.78246
▁નોંધ	-8.78246
▁ઓફ	-8.78381
▁મેનુ	-8.78446
▁યજમાન	-8.78501
49	-8.78514
▁ધરાવે	-8.78718
48	-8.78756
58	-8.78912
મ્પ	-8.79032
▁દેખાવ	-8.79063
▁એક્સ	-8.79064
૦	-8.79254
▁લિમિટેડ	-8.79258
▁શ્રી	-8.79407
all	-8.79413
▁કોલ	-8.7949
▁ભારત	-8.79629
31	-8.79802
▁23	-8.79902
▁60	-8.79938
બો	-8.80178
▁અસર	-8.80491
ry	-8.80554
57	-8.80566
▁સમયે	-8.80612
▁કલાક	-8.80636
▁બની	-8.80785
▁વિકલ્પ	-8.80886
37	-8.80888
ાં	-8.80888
▁કાર્ડ	-8.81024
▁આપોઆપ	-8.81116
▁ડ	-8.81247
69	-8.81257
▁ટેકનોલોજી	-8.81336
ow	-8.81473
▁જૂન	-8.81478
▁Constellation	-8.81581
▁ભ	-8.8162
▁નિષ્ફળતા	-8.81691
▁2015	-8.81734
▁ગે	-8.81813
▁લાલ	-8.81911
▁કિ	-8.82132
▁મેળવવા	-8.8216
org	-8.8222
▁આપ્યો	-8.82372
ation	-8.82376
▁પરિવાર	-8.82453
ઇન	-8.82541
▁w	-8.82547
▁નાના	-8.82586
▁પડશે	-8.82712
▁દસ્તાવેજ	-8.82891
▁એપિસોડ	-8.83009
▁રમતો	-8.83537
▁પ્રકાશ	-8.83641
▁દા	-8.83722
▁પૂર્વ	-8.83931
▁નિષ્ક્રિય	-8.84015
▁કર્યુ	-8.84135
▁2014	-8.84197
▁કારણે	-8.84288
▁સ્થાનિક	-8.84337
▁24.00	-8.84377
im	-8.84533
76	-8.84727
um	-8.84763
▁લાગુ	-8.84771
મેન્ટ	-8.8479
▁સરેરાશ	-8.84824
▁ફાઇલો	-8.84958
68	-8.85119
▁પ્રશ્નો	-8.85359
ૌ	-8.85579
34	-8.85611
▁પ્રોજેક્ટ	-8.8586
▁પડે	-8.85941
▁જુલાઈ	-8.85979
▁No	-8.86026
and	-8.86061
da	-8.86278
▁થવા	-8.86331
98	-8.86336
સ્ત	-8.86407
લેન્ડ	-8.86425
▁ડિ	-8.8644
▁પાછા	-8.8645
▁બા	-8.86644
તર	-8.8673
▁લેવા	-8.8724
▁બીજી	-8.87404
▁સંગ્રહો	-8.87445
▁રાષ્ટ્રીય	-8.87615
▁એલ	-8.87688
▁Google	-8.87719
▁ડેસ્કટોપ	-8.87846
▁સરકાર	-8.87947
▁ચ	-8.88037
▁ખાનગી	-8.88203
▁થયા	-8.88203
▁પિતા	-8.88323
▁સારા	-8.88442
▁આનંદ	-8.88558
▁૧૧	-8.88714
▁થઇ	-8.88733
▁શિક્ષણ	-8.88796
▁વપરાશ	-8.88866
ટે	-8.88875
▁શ	-8.88938
▁દેશ	-8.89245
ફા	-8.8961
▁નકશો	-8.89632
▁હંમેશા	-8.89718
▁×	-8.89789
▁કરવો	-8.89812
▁કદાચ	-8.89872
ંચ	-8.90068
ay	-8.90105
યર	-8.90157
▁મૃત્યુ	-8.90188
▁૯	-8.90472
67	-8.90509
▁નજીક	-8.90598
▁આપણને	-8.906
▁રાખ	-8.90729
▁આમ	-8.90766
▁છ	-8.90864
▁જાઓ	-8.90923
વાળા	-8.90969
▁Pro	-8.91023
▁ખરાબ	-8.91099
ેટ	-8.91163
="	-8.91203
ણા	-8.91246
▁આપો	-8.91344
▁ધ્યાન	-8.9141
▁માન્ય	-8.91598
▁શક્ય	-8.91751
▁કેમ	-8.91891
સુ	-8.91907
૨	-8.91919
ર્ક	-8.91956
▁એચ	-8.92008
▁લઈ	-8.92044
તુ	-8.92135
▁બનાવે	-8.92178
▁k	-8.92443
ies	-8.92553
▁શક્તિ	-8.92572
▁લક્ષ્ય	-8.92681
ot	-8.92711
▁ઝડપી	-8.92895
▁છોડી	-8.92919
▁હેક	-8.9298
▁28	-8.92992
▁~	-8.93056
▁ખાતે	-8.93093
▁લી	-8.93103
▁જીવ	-8.93114
▁એપ્રિલ	-8.93177
▁ઈસુને	-8.93283
ir	-8.9333
▁રો	-8.93392
▁b	-8.93415
▁બરાબર	-8.93801
દાર	-8.93808
▁સેવાઓ	-8.93862
▁અજ્ઞાત	-8.93927
▁ખબર	-8.94066
▁તમારું	-8.94086
▁ઉપ	-8.94133
$	-8.94139
▁રૂપરેખાંકન	-8.94178
▁બદલી	-8.94422
▁વ્યક્તિગત	-8.9444
▁નક્કી	-8.94556
▁પ્રમાણે	-8.94784
▁યુએસ	-8.94798
