%	-7.07096
G	-7.07158
▁છું	-7.07239
▁છીએ	-7.07326
▁સમય	-7.07731
V	-7.07809
▁તમને	-7.08216
▁C	-7.08919
E	-7.10029
▁તેને	-7.10067
4	-7.10338
e	-7.11191
▁હતી	-7.11793
er	-7.13172
W	-7.13385
▁A	-7.13883
▁name	-7.1416
▁હતો	-7.14302
▁નહિં	-7.14719
▁થી	-7.14856
▁તરીકે	-7.15669
N	-7.16166
▁–	-7.16184
n	-7.16294
▁ત્યારે	-7.16828
▁તેના	-7.17322
m	-7.18188
5	-7.19067
વ	-7.19082
▁'%	-7.2016
▁અ	-7.21053
▁આવે	-7.21431
▁તમારી	-7.21663
y	-7.21766
▁5	-7.21918
▁P	-7.21985
▁થાય	-7.22425
▁માહિતી	-7.22466
▁#	-7.22469
ડ	-7.22682
▁10	-7.2296
O	-7.23248
▁ઉપયોગ	-7.23806
a	-7.23937
િંગ	-7.24093
gt	-7.24899
▁4	-7.25201
x	-7.25328
▁...	-7.25627
▁$	-7.25753
ત	-7.26278
▁તેથી	-7.26359
▁in	-7.26365
▁વિશે	-7.26653
▁કહ્યું	-7.26849
જ	-7.27315
▁કરીને	-7.27716
Name	-7.28425
in	-7.28691
ing	-7.30381
રી	-7.30505
▁રંગ	-7.30874
▁કામ	-7.31078
માંથી	-7.3197
▁a	-7.32455
o	-7.32678
i	-7.32925
▁આપણે	-7.33084
▁પ્રથમ	-7.33544
▁EUR	-7.33594
શ	-7.34308
c	-7.34949
t	-7.35531
▁પાસે	-7.36243
▁હતા	-7.36333
H	-7.38857
mm	-7.39143
▁કારણ	-7.39534
▁€	-7.39725
K	-7.39828
u	-7.40376
ડી	-7.40465
▁ઇ	-7.40516
X	-7.40681
▁અમારા	-7.41107
▁B	-7.42552
City	-7.42579
નાં	-7.42602
▁2018	-7.42698
amp	-7.43257
@	-7.43496
ું	-7.43911
▁બ	-7.44107
▁શકો	-7.44597
▁મને	-7.4537
▁ત્યાં	-7.45751
I	-7.46376
▁બે	-7.46803
b	-7.47123
▁સુધી	-7.47978
optional	-7.48038
▁હતું	-7.48363
ઝ	-7.49366
સી	-7.50065
▁જોઈએ	-7.50178
▁ભૂલ	-7.50526
8	-7.50634
આ	-7.5194
action	-7.52262
▁મારા	-7.52347
▁F	-7.52568
લા	-7.5258
બ	-7.53256
ય	-7.53277
ગ	-7.54152
▁G	-7.54243
▁+	-7.54367
વી	-7.54924
▁નહિ	-7.54968
▁8	-7.55755
▁તેની	-7.56295
f	-7.56639
al	-7.56833
▁બંધ	-7.57077
▁અન્ય	-7.5821
▁6	-7.5876
▁માત્ર	-7.59263
▁ભાગ	-7.59312
k	-7.59526
▁હવે	-7.5959
ક્સ	-7.60022
▁આવી	-7.61168
▁ફાઇલ	-7.61948
▁સિસ્ટમ	-7.62583
મા	-7.62983
રો	-7.62988
▁દૂર	-7.63046
▁મધ્ય	-7.63303
લી	-7.63305
▁the	-7.63403
▁2019	-7.63757
6	-7.64083
▁7	-7.65657
▁T	-7.65923
▁બહાર	-7.66229
ુ	-7.66953
તી	-7.66958
(	-7.67257
7	-7.67469
r	-7.67724
lt	-7.67814
▁ફોન	-7.68501
▁પ્રકાર	-7.68576
ed	-7.69356
▁થઈ	-7.70035
▁શકાય	-7.7071
▁ક	-7.70832
▁12	-7.71134
▁—	-7.7162
રા	-7.71664
ટી	-7.71852
▁મારી	-7.71889
00	-7.72089
l	-7.72384
10	-7.73591
▁'	-7.73681
0	-7.73856
▁19	-7.73964
U	-7.74906
હ	-7.74975
v	-7.75652
▁ટેટૂ	-7.75677
્યા	-7.75857
શે	-7.76303
▁ભાવ	-7.76601
▁D	-7.76682
▁સક્રિય	-7.76901
.”	-7.77104
▁ખૂબ	-7.77221
▁કી	-7.77374
▁K	-7.77553
▁માંથી	-7.77679
▁નવી	-7.7804
▁R	-7.79057
▁વિ	-7.79154
દ	-7.79156
▁દિવસ	-7.79774
▁*	-7.80023
▁મે	-7.8011
▁ફાઈલ	-7.80383
વો	-7.80452
▁સેવા	-7.80863
▁to	-7.81035
h	-7.81322
▁શરૂ	-7.82064
9	-7.82073
ણ	-7.82441
▁ઉત્પાદન	-7.83032
િત	-7.83212
▁દરેક	-7.83256
▁I	-7.83627
g	-7.8401
▁માપ	-7.84339
▁દેવ	-7.84607
▁નિષ્ફળ	-7.84988
▁વર્ષ	-7.85151
▁ઈસુ	-7.85505
▁તેમના	-7.8618
▁20	-7.86322
પી	-7.86473
▁જેમ	-7.86523
▁9	-7.87063
▁H	-7.87279
▁બતાવો	-7.87622
▁એમ	-7.87639
▁શ્રેષ્ઠ	-7.8765
▁જીવન	-7.87681
▁સંપર્ક	-7.87873
://	-7.87899
▁M	-7.88327
▁યાદી	-7.88333
તો	-7.88487
ફ	-7.88737
▁મા	-7.88759
▁અમારી	-7.89027
▁કિંમત	-7.89991
ng	-7.9024
▁મ	-7.90581
▁N	-7.91053
▁શોધ	-7.91318
▁સ	-7.91757
▁E	-7.91778
▁બીજા	-7.91866
ચ	-7.92084
▁ખરેખર	-7.92426
▁ફોલ્ડર	-7.9358
on	-7.93775
▁વ્યક્તિ	-7.9394
વું	-7.94072
કો	-7.94368
▁X	-7.94538
▁કરેલ	-7.94631
▁L	-7.9466
▁સર્વર	-7.94786
an	-7.95664
▁શક્યા	-7.95787
▁આપે	-7.95816
▁મદદ	-7.95975
)...	-7.96166
▁આગળ	-7.96294
▁જરૂર	-7.96436
▁જગ્યા	-7.96573
30	-7.96773
▁કેવી	-7.97332
િક	-7.97341
&	-7.97641
▁translation	-7.97739
▁આધાર	-7.97756
20	-7.9782
ંગ	-7.97969
ઇ	-7.97996
▁©	-7.98062
▁ઓ	-7.98175
▁સંપૂર્ણ	-7.98287
▁કરશે	-7.98518
▁વિન્ડો	-7.98837
11	-7.99197
▁2017	-7.9946
12	-7.99704
▁ગુજરાતી	-7.99742
▁ઘણા	-8.00174
▁મેં	-8.00189
▁સંગ્રહ	-8.00208
▁મુખ્ય	-8.01196
▁18	-8.0136
ળ	-8.01483
▁ઈસુએ	-8.01603
▁not	-8.01645
▁£	-8.01768
▁ફક્ત	-8.01795
▁સામાન્ય	-8.01854
▁ચિત્ર	-8.01875
▁લે	-8.02071
]	-8.02349
▁ઈ	-8.02701
જી	-8.02736
▁નેટવર્ક	-8.03298
▁15	-8.03627
્	-8.03924
▁સ્થિતિ	-8.03926
▁સુયોજિત	-8.04006
મી	-8.04297
w	-8.04434
▁ઉપકરણ	-8.04619
▁11	-8.04635
J	-8.04887
▁કોડ	-8.051
સ્ટ	-8.05178
▁0	-8.0527
▁મૂળભૂત	-8.05616
▁અહીં	-8.05767
ાય	-8.06007
▁સૌથી	-8.06064
Y	-8.06193
▁મશીન	-8.06448
16	-8.06457
▁તેણે	-8.06507
થ	-8.06914
type	-8.07573
50	-8.07925
▁વધારે	-8.08052
▁લોકોને	-8.08413
re	-8.08992
▁and	-8.0913
િ	-8.09182
▁ઉત્પાદનો	-8.09313
કા	-8.09369
▁વિષે	-8.09408
▁લો	-8.095
es	-8.09612
▁ડોલર	-8.0969
▁ઉચ્ચ	-8.09738
્યો	-8.09754
▁પ્રક્રિયા	-8.09862
ીંગ	-8.09879
▁૧	-8.10176
▁જ્યાં	-8.10176
▁કરતાં	-8.10424
એસ	-8.10607
ઈ	-8.10668
▁સંખ્યા	-8.10939
mahima	-8.11167
th	-8.11371
▁of	-8.11656
▁ચાઇના	-8.12369
▁વપરાશકર્તા	-8.12473
▁કહે	-8.12653
▁ઉપર	-8.12685
ખ	-8.13071
▁કંપની	-8.13072
▁[	-8.13588
▁મોટા	-8.13687
▁કરવાનું	-8.13731
▁30	-8.1401
ર્સ	-8.14021
▁need	-8.14254
ડા	-8.14517
▁W	-8.1474
▁બધી	-8.14912
▁કાઢી	-8.1512
▁16	-8.15284
▁અંત્ય	-8.15332
▁ડિસ્ક	-8.15644
▁‘	-8.15681
▁પ્રવેશ	-8.15699
રે	-8.15915
▁J	-8.16632
ન્સ	-8.16644
▁does	-8.16711
▁વસ્તુ	-8.16714
18	-8.16764
▁અમને	-8.1684
▁માંગો	-8.17134
▁કરવાની	-8.17409
▁સા	-8.17596
la	-8.17623
▁જુઓ	-8.17658
▁લખાણ	-8.17734
શો	-8.17762
▁probably	-8.17918
z	-8.1813
▁વિશ્વાસ	-8.18261
▁નહીં	-8.18325
▁કર્યો	-8.18554
▁સરળ	-8.18602
▁સ્તર	-8.18657
▁મફત	-8.18717
▁પસંદગી	-8.18932
▁જવાબ	-8.18964
સા	-8.19045
▁વિવિધ	-8.19154
▁બનાવો	-8.19166
▁યોગ્ય	-8.19313
le	-8.19319
▁24	-8.19338
▁નીચે	-8.2026
▁હશે	-8.20309
15	-8.20575
▁પહેલા	-8.20755
▁તેમને	-8.20776
▁નવા	-8.21035
▁ડે	-8.21045
▁દાખલ	-8.21359
▁p	-8.21396
ક્ષ	-8.2141
યા	-8.21853
▁વસ્તુઓ	-8.21977
▁@	-8.22065
▁Windows	-8.22236
▁કો	-8.2224
19	-8.22328
▁વર્ણન	-8.22391
▁બનાવવા	-8.22416
▁14	-8.22482
લે	-8.22605
▁કરતા	-8.22616
ન્ટ	-8.22714
▁વેબસાઇટ	-8.23014
વિ	-8.23027
▁સી	-8.23317
co	-8.23522
25	-8.23568
▁પાણી	-8.23683
▁કાર્યક્રમ	-8.2373
▁પોસ્ટ	-8.23909
▁તમામ	-8.23978
▁અર્થ	-8.24127
86	-8.24127
▁સામગ્રી	-8.24297
▁2016	-8.24422
▁ગુણવત્તા	-8.24424
40	-8.24459
▁રમત	-8.24879
▁સ્પષ્ટ	-8.25088
જે	-8.25323
▁યુ	-8.2535
▁કર્યું	-8.25574
▁જાય	-8.25792
▁c	-8.26085
▁જરૂરી	-8.26088
▁કાર્ય	-8.26355
ેલ	-8.26379
વે	-8.26814
નુ	-8.27068
▁વ	-8.27207
▁ઇમેઇલ	-8.27226
▁પાસવર્ડ	-8.2732
ાઇ	-8.27334
મેલ	-8.2758
▁વિચાર	-8.27653
▁સ્થાન	-8.27748
બી	-8.27935
▁તથા	-8.28306
▁પી	-8.28643
▁બદલો	-8.28698
Z	-8.29428
am	-8.2958
▁ફરીથી	-8.29642
▁દર	-8.29676
▁કેટલાક	-8.30328
▁માણસ	-8.30512
▁ઘર	-8.30638
”	-8.30926
કે	-8.31306
▁તેઓએ	-8.3143
▁ફેરફાર	-8.31847
▁તાપમાન	-8.32251
14	-8.3227
▁પૂર્ણ	-8.3239
▁25	-8.32391
▁પ	-8.32558
▁V	-8.3282
▁13	-8.33079
▁મુક્ત	-8.33129
▁વચ્ચે	-8.33246
▁બનાવી	-8.33473
િયા	-8.33572
▁મહેરબાની	-8.33604
▁આવશે	-8.33891
el	-8.33927
Comment	-8.34314
તે	-8.3434
્યું	-8.34403
02	-8.34437
▁મોબાઇલ	-8.34612
or	-8.34912
et	-8.34972
▁તારીખ	-8.35225
લો	-8.35349
▁Android	-8.35457
▁પે	-8.35987
▁કુલ	-8.36316
it	-8.36569
▁ક્લિક	-8.37065
▁ડી	-8.37249
▁પહેલાં	-8.37403
22	-8.37532
▁મહત્તમ	-8.3755
▁ગયો	-8.37937
▁કદ	-8.38118
▁50	-8.38139
ar	-8.38302
▁જોવા	-8.38315
▁જોડાણ	-8.38398
▁સે	-8.38513
▁તમારે	-8.39053
▁વખતે	-8.39073
ૅ	-8.39564
▁વાત	-8.39585
બા	-8.39658
▁ઉમેરો	-8.39668
▁ઓનલાઇન	-8.39893
▁ગયા	-8.40347
▁અસમર્થ	-8.40423
▁હ	-8.40443
▁17	-8.40571
01	-8.40574
▁ડિઝાઇન	-8.40577
▁નકલ	-8.40593
▁થશે	-8.40687
▁"%	-8.40763
▁લાગે	-8.40847
35	-8.41159
▁પાવર	-8.41221
▁ચાલુ	-8.41301
▁અલગ	-8.41302
▁સોફ્ટવેર	-8.41738
13	-8.42009
▁શ્રેણી	-8.42256
▁m	-8.423
color	-8.42912
▁તેઓને	-8.43167
▁જોઈ	-8.433
’	-8.43406
▁આપી	-8.43563
▁સ્વાસ્થ્ય	-8.43937
▁ઉ	-8.43964
▁સમાચાર	-8.44086
▁આપણા	-8.44277
▁અયોગ્ય	-8.44419
સે	-8.44629
▁ગ	-8.44686
▁પ્ર	-8.44874
90	-8.44993
17	-8.45044
ra	-8.45159
અ	-8.45215
▁અંદર	-8.45217
us	-8.45499
▁વાપરો	-8.4553
▁આવૃત્તિ	-8.45577
▁મો	-8.45666
▁મુલાકાત	-8.45927
▁વિડિઓ	-8.46054
ur	-8.46089
▁લિ	-8.46163
▁આવ્યો	-8.46269
▁શકાતુ	-8.46393
▁વેચાણ	-8.46676
▁કેસિનો	-8.46677
▁શકતા	-8.46822
▁રહે	-8.46876
▁જાણકારી	-8.46937
▁કા	-8.47031
prasa	-8.47332
▁પ્રયત્ન	-8.47793
▁સાધનો	-8.47904
દા	-8.47956
▁પોતાના	-8.48037
▁બી	-8.4808
▁પ્રેમ	-8.48133
ાઈ	-8.48361
▁તેમ	-8.4865
▁વિકલ્પો	-8.48659
▁ખાસ	-8.48872
▁પ્રાપ્ત	-8.48882
ro	-8.48971
▁ખોલો	-8.49297
▁https	-8.49323
▁100	-8.4936
80	-8.49734
36	-8.49736
▁તું	-8.49872
▁સારી	-8.4988
▁વગેરે	-8.49997
▁વેબ	-8.50124
▁ઉત્તર	-8.50346
્ય	-8.50377
id	-8.50783
▁મોડેલ	-8.5095
24	-8.51094
▁http	-8.51162
▁વરતાલ	-8.51186
hk	-8.51402
▁આવ્યું	-8.51628
www	-8.51857
ri	-8.52225
▁વર્તમાન	-8.52325
એમ	-8.52504
▁આદેશ	-8.52543
ીય	-8.52569
▁ખાતરી	-8.52595
▁ખાલી	-8.52676
▁શા	-8.5269
▁કેન્દ્ર	-8.52944
▁સિ	-8.53221
▁મહિના	-8.53432
▁જેવા	-8.53683
▁કોઈપણ	-8.54094
જો	-8.54148
▁કર	-8.54243
Q	-8.54291
▁O	-8.54451
▁EU	-8.54673
▁કરવું	-8.54722
▁કર્યા	-8.54826
▁૭	-8.54967
ડો	-8.55214
▁ટી	-8.55414
▁ભરતી	-8.55852
+	-8.55888
Electronic	-8.56341
સ્	-8.56535
▁જોઇએ	-8.5657
▁શોધી	-8.56792
▁હોઈ	-8.5693
▁Z	-8.57092
▁કરીએ	-8.57179
▁૫	-8.57182
21	-8.57363
me	-8.57526
્યુ	-8.57815
▁આપવા	-8.57893
▁જેથી	-8.57976
▁Infinite	-8.58265
▁પરવાનગી	-8.5828
▁પા	-8.58467
▁સ્થાપિત	-8.58502
▁200	-8.58515
▁ખ્રિસ્ત	-8.58627
▁સાઇટ	-8.58667
39	-8.58752
▁મેળવી	-8.58904
▁ફોન્ટ	-8.59022
03	-8.59136
ic	-8.5925
▁શહેર	-8.59357
વર	-8.59403
05	-8.59637
મો	-8.59696
▁is	-8.5984
▁થયો	-8.59943
08	-8.60076
▁for	-8.60087
▁જી	-8.60327
ટા	-8.60536
28	-8.60558
ધ	-8.60707
-3	-8.60794
ઉ	-8.60798
38	-8.6083
આર	-8.60889
▁નંબર	-8.61001
▁અવાજ	-8.61437
▁પ્રભુ	-8.61745
=	-8.61802
▁સ્ક્રીન	-8.61848
▁આત્મા	-8.62012
▁ત્રણ	-8.62119
99	-8.62543
▁વિકાસ	-8.62544
▁સારંગપુર	-8.62575
▁દેવે	-8.62581
ૂ	-8.62648
▁•	-8.62898
06	-8.62985
▁સાધન	-8.63063
▁બોલ	-8.63095
મે	-8.63123
▁સુરક્ષિત	-8.63151
▁વિસ્તાર	-8.63163
▁તરફ	-8.63289
29	-8.63431
તું	-8.63467
▁ઉત્પાદકો	-8.63728
▁નં	-8.63771
▁40	-8.63817
▁ઓગસ્ટ	-8.64026
▁સરનામું	-8.64032
▁દ	-8.64073
કી	-8.64393
32	-8.64432
-2	-8.64445
60	-8.64474
▁x	-8.6494
▁2020	-8.65003
ad	-8.6502
યુ	-8.6509
▁વે	-8.65112
-1	-8.65215
▁સ્ટીલ	-8.65294
75	-8.65351
▁અનુભવ	-8.65433
▁»	-8.65643
▁તેમની	-8.65658
is	-8.65718
▁અપ	-8.65891
▁હો	-8.65966
▁સર્વ	-8.66047
▁info	-8.6629
▁બાળકો	-8.66359
▁થીમ	-8.66495
se	-8.6651
▁એસ	-8.6666
▁નિયંત્રણ	-8.66679
▁°	-8.66739
▁વાપરવા	-8.66794
▁શોધો	-8.67031
▁આજે	-8.67121
▁બધું	-8.67335
▁હા	-8.67439
▁થયું	-8.67493
▁ઑનલાઇન	-8.67683
▁ક્રિયા	-8.67765
▁સંવાદ	-8.67977
net	-8.68016
ly	-8.68126
▁બોનસ	-8.68187
▁પૂરી	-8.68368
▁Y	-8.68709
ર્	-8.68806
▁૨	-8.68814
ડે	-8.69089
▁રહી	-8.69177
▁પ્રમાણપત્ર	-8.69374
▁ફરી	-8.69536
ંક	-8.69672
▁જૂથ	-8.69691
▁કોઇ	-8.69716
▁થ	-8.69866
09	-8.7002
▁અંત	-8.70389
સો	-8.70522
▁સો	-8.70656
▁રાખો	-8.70692
▁આવ્યા	-8.70707
▁૪	-8.70721
▁=	-8.70795
27	-8.70844
જા	-8.70848
▁મળી	-8.70934
▁સુ	-8.71217
un	-8.71251
▁કૃપા	-8.7126
▁કૉપિરાઇટ	-8.71272
▁ક્ષમતા	-8.71351
▁ત	-8.71417
▁by	-8.71464
▁આયાત	-8.71589
રિ	-8.71641
▁ચોક્કસ	-8.71863
26	-8.72225
▁પાથ	-8.72232
▁નિ	-8.72256
ૉ	-8.72317
▁સ્થાપના	-8.72335
▁બટન	-8.72427
▁કાર	-8.72526
▁તૈયાર	-8.72526
▁વજન	-8.72544
▁2013	-8.72636
▁પાનું	-8.72655
મિ	-8.73201
▁નકશા	-8.73383
ભ	-8.73479
▁રહ્યો	-8.73493
▁be	-8.73549
▁ઘણી	-8.73807
▁ઓફ	-8.74053
▁મેનુ	-8.74074
▁યજમાન	-8.74131
▁ધરાવે	-8.74347
il	-8.74406
▁હે	-8.74462
▁f	-8.745
▁૩	-8.74508
ીઓ	-8.74513
▁60	-8.74586
હું	-8.7466
▁સં	-8.74693
▁દેખાવ	-8.74695
23	-8.74787
▁લિમિટેડ	-8.74887
▁g	-8.7562
▁જૂન	-8.7569
▁માર્ગ	-8.75744
95	-8.7577
નિ	-8.75775
ers	-8.75923
▁બની	-8.75975
48	-8.75994
▁સમયે	-8.75998
st	-8.76055
▁અસર	-8.76137
ૈ	-8.76465
ઓને	-8.76548
33	-8.76566
j	-8.76608
▁વિકલ્પ	-8.7663
▁(%	-8.76766
▁આપોઆપ	-8.76798
▁રિ	-8.76798
ટો	-8.76885
▁ટેકનોલોજી	-8.76971
ગા	-8.77006
▁Constellation	-8.77175
▁2015	-8.77202
37	-8.77237
▁નિષ્ફળતા	-8.77261
▁યાદ	-8.7729
▁મેળવવા	-8.77754
▁લાલ	-8.77791
▁મી	-8.77793
વામાં	-8.77925
▁આપ્યો	-8.77991
▁પરિવાર	-8.78081
▁પડશે	-8.78322
▁નાના	-8.78322
તિ	-8.78442
▁h	-8.78524
55	-8.7861
▁વર્ગ	-8.78628
▁દસ્તાવેજ	-8.78636
▁પૃષ્ઠ	-8.78749
▁પ્રકાશ	-8.78889
31	-8.78944
▁રમતો	-8.78965
બો	-8.79227
▁હાથ	-8.79335
▁નિષ્ક્રિય	-8.79623
▁2014	-8.79672
▁કારણે	-8.79737
to	-8.79756
કાર	-8.79787
▁કર્યુ	-8.79788
▁v	-8.79825
45	-8.79831
▁સ્થાનિક	-8.79941
▁24.00	-8.80005
▁ધ	-8.8002
▁ફાઇલો	-8.80232
▁સ્ત્રોત	-8.80234
ેશન	-8.80292
▁સ્વ	-8.80354
ણી	-8.80355
li	-8.80361
▁લાગુ	-8.80389
ટર	-8.80421
▁સરેરાશ	-8.80453
▁નોંધ	-8.80477
de	-8.80535
▁પ્રતિ	-8.80553
▁પડે	-8.80685
ાયેલ	-8.8082
▁પ્રશ્નો	-8.80903
65	-8.80932
હા	-8.81063
▁પ્રોજેક્ટ	-8.81489
▁જુલાઈ	-8.81721
લ્	-8.81728
▁યુનિવર્સિટી	-8.81887
▁U	-8.81995
▁પાછા	-8.82076
ર્ટ	-8.82421
▁સ્	-8.82569
70	-8.82635
200	-8.82725
▁સંગ્રહો	-8.82735
▁બાજુ	-8.8285
▁ડિરેક્ટરી	-8.82882
▁બીજી	-8.83003
શન	-8.83238
▁રાષ્ટ્રીય	-8.83245
▁Google	-8.83337
▁ડેસ્કટોપ	-8.83521
▁સરકાર	-8.83626
▁ખાનગી	-8.83919
▁થયા	-8.83936
▁સારા	-8.84032
▁આમ	-8.84033
88	-8.84045
દી	-8.84053
▁આનંદ	-8.84186
▁થઇ	-8.84346
▁વપરાશ	-8.84357
▁શિક્ષણ	-8.84425
▁ભાષા	-8.84448
▁૧૧	-8.84518
im	-8.84755
▁નકશો	-8.85262
na	-8.85356
="	-8.85369
▁હંમેશા	-8.8537
▁×	-8.85379
▁કરવો	-8.85439
▁કદાચ	-8.85502
▁મૃત્યુ	-8.85816
um	-8.86029
▁રે	-8.86107
▁શરીર	-8.86136
ry	-8.86188
▁નજીક	-8.86227
▁આપણને	-8.86229
▁૯	-8.86442
▁જાઓ	-8.86454
▁છ	-8.86625
▁બંધારણ	-8.8666
46	-8.86661
લિ	-8.86709
▁ખરાબ	-8.86727
▁આપો	-8.86744
ch	-8.86795
ol	-8.87027
▁ધ્યાન	-8.87065
▁માન્ય	-8.87138
ેડ	-8.87173
lo	-8.87241
▁ભારત	-8.87257
▁લઈ	-8.87683
100	-8.87728
ન્ડ	-8.87822
સ્ક	-8.87899
▁શક્તિ	-8.87911
▁બનાવે	-8.8796
07	-8.87994
પા	-8.88033
યો	-8.88201
પે	-8.8821
▁લક્ષ્ય	-8.8831
98	-8.88467
▁પૂર્વ	-8.88485
di	-8.88516
▁22	-8.88522
▁કાર્ડ	-8.88537
▁ઝડપી	-8.88605
ાં	-8.88627
▁~	-8.88672
▁ખાતે	-8.88704
▁બો	-8.88812
▁re	-8.88847
▁ઈસુને	-8.88864
▁એપ્રિલ	-8.88891
04	-8.89144
▁No	-8.89361
▁સેવાઓ	-8.89379
▁21	-8.89423
▁બરાબર	-8.89431
op	-8.89463
mo	-8.89476
▁અજ્ઞાત	-8.89556
▁ખબર	-8.89691
▁રૂપરેખાંકન	-8.89808
▁તમારું	-8.89817
▁એપિસોડ	-8.89899
▁બદલી	-8.89971
▁વ્યક્તિગત	-8.90068
▁નક્કી	-8.90185
▁Pro	-8.90263
te	-8.90343
▁પ્રમાણે	-8.90364
▁ફેક્ટરી	-8.90438
▁રોડ	-8.90508
$	-8.9057
▁શરૂઆત	-8.90604
▁કોલ	-8.90789
ter	-8.90818
▁મોટી	-8.9089
▁એર	-8.90947
▁લેખક	-8.91024
▁t	-8.91163
▁કલાક	-8.91269
▁લગભગ	-8.91385
▁ટિપ્પણીઓ	-8.91427
▁વિચારો	-8.91532
▁(32/64	-8.91583
▁જશે	-8.91659
▁કરવાનો	-8.91676
▁સમાપ્ત	-8.91796
▁પો	-8.91882
વાળા	-8.91887
▁હેઠળ	-8.91967
67	-8.92062
▁જાહેર	-8.9209
▁નવું	-8.92152
▁28	-8.92207
world	-8.92249
એલ	-8.9228
પર	-8.92319
▁label	-8.92354
▁મહિનો	-8.92354
49	-8.92436
▁પેનલ	-8.92614
▁મેળવો	-8.92667
▁મીડિયા	-8.92876
▁લા	-8.93062
▁ખર્ચ	-8.93128
▁વિગતો	-8.93386
૧	-8.93388
એન	-8.934
▁વગર	-8.93405
ut	-8.93568
▁પાછળ	-8.93667
▁સ્ટોક	-8.93785
શા	-8.93819
▁કોણ	-8.94
હે	-8.94041
▁પુન	-8.94145
▁ચિહ્ન	-8.94149
66	-8.94276
▁દેવની	-8.94289
org	-8.94465
76	-8.94482
▁સત્ય	-8.9449
▁કિ	-8.94511
ent	-8.94517
▁ચાર	-8.94565
▁પિતા	-8.94902
▁બા	-8.94905
:%	-8.95048
▁લી	-8.95054
▁એક્સ	-8.95102
▁રદ	-8.95236
ul	-8.95263
ષ	-8.95291
96	-8.95297
▁સમાવેશ	-8.95303
▁વાર	-8.95313
▁ઓફર	-8.95506
િન	-8.95616
▁રેકોર્ડ	-8.9563
at	-8.95766
▁કેમ	-8.9586
ાવ	-8.96159
▁ખસેડો	-8.96226
▁નવેમ્બર	-8.96299
▁કલ્યાણ	-8.96433
▁મૂળ	-8.96738
89	-8.96739
▁રી	-8.97025
▁એન	-8.97045
▁ક્યાં	-8.97051
▁ઉદાહરણ	-8.97201
44	-8.97285
▁શેર	-8.97327
per	-8.97386
▁સંદેશો	-8.97449
cm	-8.9745
▁ટ	-8.97511
▁શીર્ષક	-8.97649
▁આધારભૂત	-8.97655
34	-8.97673
▁અમેરિકા	-8.97785
▁રાખવા	-8.97786
▁મહાન	-8.97831
▁Gujarati	-8.97921
▁પાડે	-8.98071
▁પ્રયાસ	-8.98195
?”	-8.98199
ot	-8.9834
▁તાલીમ	-8.98468
