▁piçûk	-9.94507
▁ڕووبار	-9.94524
Têkilî	-9.94789
▁lêgerîn	-9.95076
▁بێگ	-9.95131
▁Çawa	-9.95213
▁ڵاتدار	-9.95362
▁پاك	-9.95366
▁beşa	-9.95384
▁دەبین	-9.95393
▁Perwerde	-9.95494
▁Taybet	-9.95636
▁عیسا	-9.95638
▁malê	-9.95762
▁info	-9.95896
▁ڕوات	-9.95937
▁rêber	-9.95958
▁توانن	-9.96206
▁hevkar	-9.9645
چون	-9.9645
▁نجامداوه	-9.96583
▁دەکەم	-9.96587
▁şirket	-9.96635
▁ساره	-9.96685
▁herêmê	-9.96786
▁erdê	-9.96811
▁زاندوو	-9.96839
▁Lêkolîn	-9.96922
▁ئێوە	-9.96925
▁Bitcoin	-9.97066
▁bazara	-9.97355
بیر	-9.9756
▁2014	-9.97788
٦	-9.97933
▁derveyî	-9.97933
▁ئاستی	-9.97964
▁bistînin	-9.98518
»	-9.98639
▁هێڵ	-9.98798
▁şev	-9.98859
▁karanîna	-9.98957
▁vala	-9.99045
▁دانیشت	-9.99111
▁Berhemên	-9.99249
▁trans	-9.99259
▁تێبگ	-9.99264
▁3/4	-9.99397
а	-9.99543
▁سەد	-9.99596
▁projeyê	-9.99713
▁دەنگ	-9.99787
▁نوور	-9.99985
▁şandin	-10.0005
▁trênê	-10.0015
▁derket	-10.002
▁digerin	-10.0044
ژمێر	-10.0095
▁rengî	-10.0098
▁tînin	-10.0129
▁2015	-10.0155
▁براک	-10.018
▁çap	-10.022
▁زەوی	-10.0224
▁temam	-10.0228
€	-10.0239
▁dixwazî	-10.024
▁lîstik	-10.0242
▁Mirov	-10.0255
▁قینه	-10.0274
▁ناتوانێت	-10.03
▁تووش	-10.0301
▁şîrket	-10.0307
چەپڵە	-10.0315
▁navenda	-10.0316
▁beşek	-10.0317
▁lîst	-10.034
▁Google	-10.0361
▁zelal	-10.0361
▁herêmî	-10.0361
▁بوختان	-10.0376
▁fermî	-10.0407
▁Tev	-10.042
ound	-10.0441
▁jinan	-10.0442
▁یاسا	-10.0462
▁rasterast	-10.0485
▁Ziman	-10.0485
▁ئینسان	-10.05
«	-10.0532
▁pêdivî	-10.0532
▁milyon	-10.0549
▁şexsî	-10.0563
▁تەنانەت	-10.0563
▁sînor	-10.0579
▁کۆشک	-10.0584
▁لار	-10.0593
▁Xizmet	-10.061
▁Cih	-10.0632
▁دەتوانین	-10.0658
▁رموو	-10.0669
▁Design	-10.0673
▁دەکرێت	-10.0674
▁plastîk	-10.0689
▁motor	-10.0716
▁wêneyê	-10.0722
▁casino	-10.0753
▁سبیحات	-10.0753
qonax	-10.0753
▁Nîşan	-10.0753
▁چونك	-10.0755
▁belaş	-10.0769
▁بوای	-10.0784
▁wateya	-10.0785
▁زاتێک	-10.0788
▁nu	-10.0801
▁Tattoo	-10.0817
▁بچووک	-10.082
▁mirin	-10.0829
▁Çûna	-10.0833
▁lîsteya	-10.0838
▁herweha	-10.0849
▁nîv	-10.085
▁Almanya	-10.085
▁جادووگ	-10.085
▁Tebax	-10.0866
▁ئومێد	-10.0866
▁dizanin	-10.0882
▁بیرۆکە	-10.0893
▁têkildar	-10.0914
▁دەدات	-10.0916
gihîşt	-10.093
٨	-10.093
▁دیندار	-10.0954
▁Paqij	-10.0996
▁Pirtûk	-10.1028
▁ceribandin	-10.1028
▁گەشە	-10.1031
▁پیس	-10.1044
▁civakî	-10.1045
CoV	-10.1048
▁Rizgari	-10.1061
▁rêjeya	-10.1078
▁یاندنی	-10.1085
dom	-10.1104
е	-10.1111
▁agahî	-10.1112
▁FEC	-10.1128
▁بنچین	-10.1178
▁quality	-10.1194
▁Wêne	-10.1211
▁دژای	-10.1211
▁rêxistin	-10.1212
▁download	-10.1228
▁ئاسووده	-10.1244
▁درۆزن	-10.1245
é	-10.1261
PSK	-10.1261
▁بپارێزن	-10.1278
▁balkêş	-10.128
▁بەرەو	-10.1284
گەیشت	-10.1285
▁you	-10.129
▁têkiliyê	-10.1295
ط	-10.1327
▁tevahî	-10.1329
هێنا	-10.1337
▁Stenbolê	-10.1346
▁رپێچی	-10.1346
▁حساب	-10.1346
▁بریتی	-10.1349
▁tattoo	-10.1363
▁تایبەت	-10.1363
▁رۆژ	-10.1395
▁تەنیا	-10.1397
▁weşandin	-10.1398
▁Tirk	-10.14
▁xelat	-10.1421
▁kevir	-10.1432
▁موسڵمان	-10.1448
£	-10.15
▁alîkar	-10.1516
▁şûna	-10.1517
▁winda	-10.1517
▁ربگرن	-10.1569
▁Amûr	-10.1586
▁zehmet	-10.1603
▁xurt	-10.1622
▁ڕووناکی	-10.1622
▁گێڕا	-10.1646
٧	-10.1656
▁Alîkar	-10.1656
▁profesyonel	-10.1726
▁Trans	-10.1745
▁Navneteweyî	-10.1779
▁çarçoveya	-10.1779
▁Russian	-10.1797
▁قازانج	-10.1832
▁tecrûbe	-10.185
▁نائومێد	-10.185
▁Çalak	-10.1875
▁ڕازاوه	-10.1886
▁ئامێر	-10.1886
▁herêma	-10.1895
▁مێرد	-10.1898
▁LibreELEC	-10.1904
▁Windows	-10.1904
▁psîkolojîk	-10.1904
▁بێجگ	-10.1906
▁خەو	-10.1906
▁٢٠	-10.1938
count	-10.1951
▁زۆربەی	-10.1954
▁بچوک	-10.1978
▁OpenELEC	-10.1994
▁çiqas	-10.1994
▁temaşe	-10.2012
▁têkilî	-10.203
▁پیر	-10.2037
▁xwezayî	-10.2048
▁Hêza	-10.2049
پەڕ	-10.2058
▁ronahî	-10.2067
▁باڵند	-10.2085
▁Zêde	-10.2085
▁rojnameger	-10.2103
▁پێشک	-10.2104
▁کاریگەری	-10.214
▁înternetê	-10.2158
▁Amerîkî	-10.2177
▁civîn	-10.2178
▁rêwîtiyê	-10.2195
▁سامناک	-10.2195
▁موسوڵمان	-10.2195
▁LED	-10.2195
▁License	-10.2214
▁asteng	-10.2232
▁Serokê	-10.2233
▁Ewropa	-10.2241
о	-10.2251
▁huner	-10.2307
▁بەڕاستی	-10.2307
▁kêfxweş	-10.2325
▁Pêşniyar	-10.2325
▁dawiya	-10.2326
▁sporê	-10.2327
ەوانە	-10.2336
▁Free	-10.2346
▁binivîse	-10.2363
▁ئامادە	-10.2381
▁نادات	-10.2385
▁mobîl	-10.24
▁پێدراوه	-10.2421
+	-10.2422
▁parastin	-10.2433
▁title	-10.2438
İ	-10.2476
▁bazarê	-10.2496
▁رسام	-10.2498
©	-10.2533
▁kevneşop	-10.2552
▁qedexe	-10.2571
▁pakêta	-10.2571
▁دەتوانن	-10.2573
▁گوێڕای	-10.2592
▁حەز	-10.2593
▁ڕێنمووی	-10.2629
▁kuştin	-10.2658
▁بارودۆخ	-10.2668
▁kevn	-10.2669
▁Eutelsat	-10.2687
▁hişyar	-10.2687
▁ciwan	-10.2687
▁بەرهەم	-10.2707
0,000	-10.2721
▁باسکرا	-10.2747
▁pargîdan	-10.2804
▁pênc	-10.2827
‘	-10.2844
▁ئاماژ	-10.2844
▁سروشت	-10.2844
▁ڕووخسار	-10.2863
▁BİXWÎNE	-10.2903
▁وەڵام	-10.2903
▁Îngilîzî	-10.2923
▁xwediyê	-10.2927
}	-10.2982
▁تیاچوون	-10.2982
▁Bilind	-10.3002
▁قوڕ	-10.3007
▁سەرەتا	-10.3011
▁seranserê	-10.3022
▁damezrandin	-10.3043
▁سڵاو	-10.3064
▁panel	-10.3065
▁elektronîk	-10.3083
cryptocurrency	-10.3103
▁ڕۆیشت	-10.3104
▁Tîrmeh	-10.3144
▁bazirgan	-10.316
▁taybetmendiyên	-10.3164
▁بازرگانی	-10.3164
▁nikare	-10.3164
▁١٠	-10.317
▁bikim	-10.3186
▁çerm	-10.3186
xBet	-10.3205
▁qezenc	-10.3225
▁Download	-10.3246
▁ستدرێژی	-10.3246
▁گۆڕانکاری	-10.3246
▁weşan	-10.3251
▁penaber	-10.3266
▁چالاک	-10.3266
▁dewletê	-10.3315
▁dibêjin	-10.3328
▁Başûr	-10.3349
▁agahiyên	-10.3349
▁mêvan	-10.337
▁werger	-10.337
▁مامۆستا	-10.339
▁توانێت	-10.3411
▁مزگ	-10.3424
▁دەکەیت	-10.3432
▁daneyên	-10.3433
▁Cure	-10.3448
▁Hejmara	-10.3453
▁machine	-10.3453
▁موجا	-10.3453
▁Bajarê	-10.3455
▁navxweyî	-10.3474
▁نموونە	-10.3474
▁Iraqê	-10.3495
▁leşker	-10.3516
▁parçeyên	-10.3516
▁KDE	-10.3537
▁Niştimanî	-10.3558
▁IPtv	-10.3601
▁داخوازی	-10.3622
▁ragihand	-10.3628
Ç	-10.3644
▁تەمەن	-10.3665
▁بكات	-10.3686
▁ferman	-10.3686
▁بەهۆی	-10.3708
▁hevdîtin	-10.3794
▁قوربانی	-10.3815
▁normal	-10.3837
▁pîroz	-10.3859
▁Satellite	-10.3881
▁destpêka	-10.3881
▁meriv	-10.3882
▁digire	-10.3926
▁ستهێنانی	-10.3969
▁pakêtê	-10.3991
▁CNC	-10.4035
▁ئامانج	-10.4035
▁Enigma	-10.4057
▁خۆڕاگر	-10.4057
▁Pêvek	-10.4075
▁pergalê	-10.408
▁بکوژ	-10.4102
ئینجا	-10.4132
▁aborî	-10.4147
▁فرستاد	-10.4169
▁avahiyê	-10.4198
▁بەشێک	-10.4207
▁kapasîteya	-10.4214
▁ferheng	-10.4214
▁dîjîtal	-10.4237
▁option	-10.4237
▁veşartî	-10.4259
▁ملیۆن	-10.4259
▁بیروباو	-10.4282
▁demjimêr	-10.4305
▁Mesîh	-10.4305
▁duyemîn	-10.4328
▁Tirkiyeyê	-10.4351
dewlet	-10.437
▁dixebite	-10.4374
▁type	-10.4397
▁Weşan	-10.4427
▁Euro	-10.4445
▁ئوم	-10.4466
▁زنجیر	-10.4466
▁بەڵکو	-10.4466
▁Destpêk	-10.4486
▁موشریک	-10.4489
▁Kurdistanê	-10.4489
▁Open	-10.449
▁hêja	-10.4504
wendiy	-10.451
▁danûstandin	-10.4512
▁hundir	-10.4512
axiv	-10.4523
*	-10.4551
▁çêbikin	-10.4559
▁Channel	-10.4582
▁ewlehiyê	-10.4606
▁دووبارە	-10.4609
▁Ltd	-10.4653
▁Facebook	-10.4677
▁pejirandin	-10.4677
▁Pîvan	-10.4678
▁گاور	-10.4678
▁mijarê	-10.4685
▁Wezareta	-10.47
▁Girêdan	-10.47
▁جێگیر	-10.4715
▁populer	-10.4724
▁pêvajoyê	-10.4724
▁komputer	-10.4748
▁كتێب	-10.4748
▁dixwazim	-10.4748
▁Post	-10.4766
▁piştgirî	-10.4796
▁بەدەست	-10.4796
▁YouTube	-10.482
▁بچێژن	-10.482
▁ئاشكرا	-10.4844
▁blockchain	-10.4892
▁otomatîk	-10.4916
▁Pergala	-10.4916
▁multi	-10.4917
Pirsgirêk	-10.4965
▁software	-10.4989
▁cûda	-10.5014
▁wergirt	-10.5057
▁قوتابخانە	-10.5063
▁[...]	-10.5087
▁پۆشاک	-10.5087
▁cinsî	-10.5087
▁Lîsteya	-10.5162
▁Video	-10.5162
°	-10.5162
▁بەشێوەیەک	-10.5186
▁ڕوناکی	-10.5186
▁رشۆڕ	-10.5211
▁full	-10.5236
[2]	-10.5237
▁dawiyê	-10.5237
▁gazê	-10.5242
▁navnetewî	-10.5287
▁navneteweyî	-10.5312
▁جیهاد	-10.5312
▁Enstîtuya	-10.5337
▁Xwendekar	-10.5337
olojiya	-10.5337
▁dibistanê	-10.5337
▁عقوب	-10.5362
ة	-10.5593
ث	-10.6602
[	-10.6983
\	-10.7163
#	-10.729
$	-10.8803
–	-11.2131
·	-11.7939
“	-12.0983
•	-12.7034
